predictions,y_test
1.7613259129287366,2.0
2.0046613291988424,1.9294189257142924
1.8861697483218176,1.9030899869919435
2.113291110352434,2.401400540781544
2.527873782661459,2.739572344450092
2.222183895338682,2.357934847000454
2.2628184779199847,2.037426497940624
2.480495431040195,2.2810333672477277
2.162247133871104,2.0
2.062879217568397,1.99563519459755
1.6873331456785559,1.8450980400142571
2.008271190809415,1.9542425094393252
2.3231879267816513,2.439332693830263
1.9978399097137094,2.2764618041732443
2.4112151088586984,2.311753861055754
2.4578810587549333,2.45484486000851
1.9880654374094402,1.8750612633917
2.272036909717441,2.2695129442179165
2.1082159375503395,2.0969100130080562
2.020972687225902,2.1760912590556813
2.254287432551288,2.3979400086720375
2.201921644384928,2.110589710299249
1.8521853058437767,1.5797835966168103
2.397615625896395,2.164352855784437
2.1154782381074093,2.2624510897304293
2.5409366982711927,2.530199698203082
2.363302583058453,2.530199698203082
2.0624427702012027,2.1760912590556813
2.10915971988566,2.0969100130080562
2.3480764594384462,2.2671717284030137
1.8647288295491256,1.7160033436347992
1.8509542068827551,1.9542425094393252
1.8036601434315396,1.7403626894942439
2.04812075612238,1.90848501887865
1.7949260037663943,1.7403626894942439
2.089218305527241,1.9912260756924949
2.0919429512987078,2.089905111439398
2.1579045535534593,2.0718820073061255
2.0606329406450703,2.0211892990699383
2.3937052972718584,2.41161970596323
2.1635897202980674,2.3979400086720375
2.1423020673395365,2.1760912590556813
1.8552059162981476,1.7781512503836436
1.768660997143247,1.6127838567197355
2.3319060530121343,2.3443922736851106
2.3914475030687394,2.361727836017593
2.5132631556410088,2.4683473304121573
2.0362116335737332,2.0170333392987803
2.114563426821426,1.770852011642144
1.9229944010800462,1.6232492903979006
2.2043940515096208,2.220108088040055
2.204165522645761,2.3010299956639813
2.1099785086722673,2.285557309007774
2.0033850865235614,2.060697840353612
2.1365240277028033,2.161368002234975
2.3042170538102322,2.2671717284030137
2.2350991376368543,2.130333768495006
2.109251021597862,2.0170333392987803
2.0916248847069543,1.9777236052888478
2.135585402318166,2.3404441148401185
2.2116568027944647,2.161368002234975
2.174177965233119,2.3404441148401185
2.1578287779187906,2.1522883443830563
2.347403244574624,2.3443922736851106
2.491937220705979,2.387389826338729
2.125310192803363,2.250420002308894
2.102369729338701,1.9542425094393252
2.1159197636948797,1.9542425094393252
2.099144576530607,1.8750612633917
2.048865738695486,1.9294189257142924
2.8326882832481277,2.7958800173440754
1.9143995353221286,1.6901960800285138
2.1161437813394,2.0791812460476247
2.0900325549773373,2.4771212547196626
2.1545807038533296,1.9637878273455553
2.036623481574063,1.9493900066449128
2.062875438655773,2.060697840353612
2.372024318079797,2.2174839442139063
1.9461101005570038,1.8633228601204557
2.0752132583912823,1.9493900066449128
3.171847625787932,2.8432327780980096
2.061628425475591,1.9030899869919435
2.10021499418957,2.2576785748691846
2.7069117672048506,2.639486489268586
2.066889344570876,1.8129133566428555
2.0763998371557606,1.9777236052888478
2.3120260058459583,2.1958996524092336
1.935348549656945,2.1172712956557644
2.2076461863644963,2.3979400086720375
2.1550365004491985,1.7634279935629373
2.292606617729062,2.0969100130080562
2.6236186486987023,2.7403626894942437
1.877870303332941,2.0086001717619175
2.4596033986241843,2.374748346010104
2.3305781213691037,2.361727836017593
2.413845305101757,2.5440680443502757
2.484900310353181,2.3961993470957363
1.7799697871697566,1.8750612633917
2.1099652806435367,2.1072099696478683
3.2457157126926717,2.5440680443502757
2.1528599596355518,2.110589710299249
2.2458126997968018,2.0211892990699383
2.4191036335054337,2.1398790864012365
2.154615045497638,2.0492180226701815
1.846465369850697,2.214843848047698
2.051538344423055,2.146128035678238
2.1170438005185694,2.0969100130080562
2.506012360468807,2.6532125137753435
2.3057528002094823,2.3560258571931225
2.6440705223978584,2.7371926427047373
2.2830652468807253,1.9731278535996986
1.6736637958787828,1.9030899869919435
2.0484807479294487,2.173186268412274
2.0641011198756236,2.0969100130080562
2.1283384887709333,2.143014800254095
2.1017570875404683,2.287801729930226
2.5461632696582837,2.5440680443502757
2.2067509758643036,2.3891660843645326
2.1231496103491145,2.110589710299249
2.1925882887150663,2.110589710299249
1.976259443185118,1.9493900066449128
2.160235667886011,2.406540180433955
2.467711954480671,2.929418925714293
1.9169080202983413,2.110589710299249
2.140917397297328,1.9542425094393252
2.226424518793206,2.1522883443830563
2.074120291815702,2.3891660843645326
2.3787343913175576,2.2528530309798933
2.5051382899092647,2.3979400086720375
2.0019081083688204,1.9542425094393252
2.2426678995886733,2.290034611362518
1.8998531813575295,2.0
2.017292876270817,2.3201462861110542
2.118609058362354,2.311753861055754
2.0922665475840927,2.060697840353612
2.06182873958262,1.8976270912904414
2.2549995588323264,2.413299764081252
2.363961814659301,2.3979400086720375
2.3105204159971637,2.3138672203691533
1.9685872132978748,1.99563519459755
2.487251977496519,2.4683473304121573
2.4380261847674274,2.3654879848909
2.2953070495874655,2.4345689040341987
2.1714144062828615,1.9777236052888478
2.3836614112692995,2.4471580313422194
2.251189202251195,2.2430380486862944
2.2761707358563967,2.4771212547196626
1.696899217107089,1.6532125137753437
2.2357280280051945,2.146128035678238
2.19845892447165,2.161368002234975
1.9976699980671164,2.3010299956639813
2.351509407404578,2.041392685158225
2.1546604825447084,2.1903316981702914
2.1909087724974055,2.060697840353612
2.2729842866747165,2.113943352306837
2.0449202387753878,2.220108088040055
2.2253194539803585,2.0969100130080562
2.044817543084862,2.2695129442179165
2.1088067439030658,2.0453229787866576
2.1349889715501313,2.3010299956639813
2.203999634781596,1.9912260756924949
1.7558746627376483,1.698970004336019
2.2554074354070135,2.4216039268698313
2.393719313528906,2.3979400086720375
2.687423814669632,2.5550944485783194
1.8023288325013567,1.8450980400142571
2.0743686024490486,1.9590413923210936
2.009874975604191,1.99563519459755
2.239552231937621,2.5428254269591797
2.045170934095074,2.0
1.6963212918692763,1.6532125137753437
2.24444620955939,2.3502480183341627
2.4045022932410385,2.6532125137753435
2.252934012045368,2.574031267727719
2.648060855464615,2.8750612633917
2.24055811630885,2.359835482339888
2.054104059450194,1.8325089127062364
2.2405891621676464,2.359835482339888
2.096390906899845,1.9444826721501685
2.426851602847799,2.6989700043360187
2.0573213974517532,2.173186268412274
2.201464121997929,2.359835482339888
2.104121292462707,1.9867717342662445
2.125901113810967,1.9030899869919435
2.129091526853063,2.041392685158225
2.0776254391001547,1.8388490907372554
1.884294287822146,1.9542425094393252
1.970058518547315,2.041392685158225
1.9336855897311127,1.9030899869919435
2.096029694614648,1.9867717342662445
2.206630864278582,2.0
2.1615508819811313,2.298853076409707
2.2245801920717034,2.146128035678238
2.0508562650161584,1.99563519459755
2.0748267633562305,2.041392685158225
2.0028593312507446,1.9777236052888478
2.1044516521939336,1.9590413923210936
2.111608150105986,1.9731278535996986
2.2067882737449174,1.8260748027008264
2.283127963750279,2.0755469613925306
2.141040091795453,2.298853076409707
2.2570985690105583,2.342422680822206
2.214812075463953,2.5440680443502757
2.093314910707567,2.1072099696478683
2.164257418395117,2.100370545117563
2.09975090515471,1.799340549453582
2.053950723787656,1.9777236052888478
2.2263639721650295,2.0969100130080562
1.8734640670440539,2.0
2.3022101093217002,2.060697840353612
2.430486280502284,2.683947130751512
2.1131632666972835,2.27415784926368
1.7002815899644972,1.6020599913279623
2.1827956034000273,1.99563519459755
2.4111032635426337,2.220108088040055
2.2512370164231874,2.1760912590556813
2.0744757888760113,2.0791812460476247
1.7745101124997242,1.8750612633917
2.3096729554637268,2.1903316981702914
2.063179246123122,2.0969100130080562
1.9748944279349785,1.799340549453582
2.1000640607395358,2.2278867046136734
2.255680854199021,2.392696953259666
2.034602291745297,1.9344984512435677
2.1067177076437287,2.3364597338485296
2.5193670003631294,2.578639209968072
1.9440066131558473,1.9294189257142924
2.0641046728653993,2.1492191126553797
1.7882774856236812,1.7481880270062005
2.1553284128641748,2.161368002234975
2.0268864877127113,2.146128035678238
2.111779609556271,2.0
2.1241483443395253,2.103803720955957
2.3021036037400404,2.1335389083702174
2.2999006230319736,2.4456042032735974
2.5390972277288486,2.6020599913279625
2.003636770043428,1.9294189257142924
1.8563299343878232,1.7781512503836436
1.9521709414648716,1.9822712330395684
2.0564235656508707,2.0211892990699383
2.327367117541802,2.3201462861110542
2.098988857758621,1.819543935541869
2.0966233290540206,2.161368002234975
2.059398458831607,3.322219294733919
1.9908042661801566,2.290034611362518
2.1684798366811755,2.1702617153949575
2.0859885363262296,1.8864907251724818
2.039248211231986,1.8750612633917
1.968818366160323,1.8633228601204557
2.1148518137314687,2.1398790864012365
1.801606306513709,1.6812412373755872
1.869191282942895,1.8129133566428555
2.002904766013171,1.7634279935629373
2.2151881358837735,2.462397997898956
2.0376202532725984,2.0969100130080562
2.2243778463427493,2.2528530309798933
2.1258087815008673,2.110589710299249
2.057267694868152,2.3820170425748683
1.9329812124851793,1.6720978579357175
2.2247831130666054,1.9777236052888478
2.433278201316235,2.6989700043360187
2.1261934388727126,2.0827853703164503
2.012891446696856,1.9294189257142924
2.126259240737924,2.2671717284030137
2.2249717910604656,2.3010299956639813
2.0801310093990555,2.326335860928751
2.1032564763929225,2.0969100130080562
2.0853889805554187,2.0
2.0147298129857596,1.9542425094393252
2.2110560593398976,2.4756711883244296
2.1336430150054073,2.03342375548695
2.407261830828496,2.824776462475546
2.3803596672198815,2.342422680822206
1.9481200059313204,2.173186268412274
2.033837908234903,1.9294189257142924
1.9896376984916646,2.0969100130080562
1.9381097333172126,1.8450980400142571
1.8657695367301934,1.9637878273455553
1.9694795802890923,1.9912260756924949
2.415288149090623,2.1986570869544226
2.196801512396047,2.3961993470957363
2.1748360559053572,2.0969100130080562
2.007581162962677,1.8692317197309762
2.2092016879853626,2.146128035678238
2.3027041623782454,2.164352855784437
1.779643537661008,1.6020599913279623
2.1054249438310624,2.255272505103306
2.363947488918054,2.361727836017593
2.2104089801918922,2.4456042032735974
1.9240241519178956,1.8450980400142571
2.026445168614655,1.8750612633917
1.9841213692330646,1.8976270912904414
2.0257156540785397,1.8750612633917
2.071955910870557,2.1818435879447726
1.7703350464513257,1.9030899869919435
2.4320036847770443,2.298853076409707
2.0896259958308554,2.0
1.8302099304802386,1.662757831681574
1.9835977074358613,1.9242792860618814
2.08991577185798,1.99563519459755
1.922677575417754,1.851258348719075
2.0460834154156293,2.3010299956639813
2.0131520445755395,2.060697840353612
2.4824271852442386,2.424881636631067
2.262750625234155,2.1760912590556813
2.4264010129508047,2.2430380486862944
2.3160109576192243,2.6483600109809315
2.4323864879185533,2.6766936096248664
2.13455006986109,2.0
1.905916961506269,1.7781512503836436
2.070671483499553,2.2430380486862944
1.969746134676036,1.9777236052888478
1.717445541385697,1.7558748556724915
2.1618192009191435,2.0791812460476247
2.275563229533728,2.3979400086720375
2.140398209094913,1.8573324964312685
2.107501912731894,2.1760912590556813
2.362862466932125,2.3979400086720375
2.0186333744908382,2.060697840353612
2.0414492196424456,1.9493900066449128
2.5038635570608885,2.5854607295085006
2.1117032479706888,2.278753600952829
2.4783620813055407,2.928395852256714
2.146753236033797,2.041392685158225
2.018578272634054,2.0043213737826426
2.087674075727498,1.9444826721501685
2.0292923875566062,2.100370545117563
2.246935803627628,2.3521825181113627
2.2189530215802016,1.9030899869919435
2.053871922118674,2.1760912590556813
2.0528448446514425,2.2174839442139063
2.1908977484270573,2.184691430817599
2.657239230088057,2.8382192219076257
1.97412466314412,2.4608978427565478
2.070506829740102,2.0
1.951635272089801,1.6532125137753437
2.038546891393179,1.99563519459755
2.0699005307264606,2.0492180226701815
2.1941677964184594,2.298853076409707
1.8114174884632699,1.792391689498254
2.399488178314364,2.4638929889859074
2.3324113489325606,2.173186268412274
2.065070888417418,1.8750612633917
2.0548053970124585,1.8864907251724818
1.9299636942582883,1.7781512503836436
1.9584427434601628,2.0492180226701815
2.232277834094157,1.9777236052888478
2.004491656578711,1.99563519459755
2.1309038794602864,2.0827853703164503
2.550504077633066,2.4727564493172123
2.301342459491696,2.298853076409707
1.8961893662528606,2.3010299956639813
1.9234890508383347,1.9912260756924949
2.1985392924047393,2.0791812460476247
1.9466360428342513,1.8633228601204557
1.9114012293143112,1.8450980400142571
2.262780385171057,1.851258348719075
1.743819357190664,3.0
1.8787911225516603,1.9777236052888478
1.9082905298965314,1.7781512503836436
2.1870995206682826,2.0755469613925306
2.034337403510134,1.7781512503836436
1.8187510836614313,1.4771212547196624
2.319130148849058,2.3010299956639813
2.003098473523085,2.093421685162235
1.8979477756758563,1.9138138523837167
2.3457108719853297,2.3483048630481607
2.808884454432732,2.8627275283179747
2.1400321669923046,2.290034611362518
2.0168095008916485,1.9190780923760737
1.7965512233365524,2.0253058652647704
2.039497605995085,2.0969100130080562
1.965499953714398,2.0969100130080562
2.0717563035106155,2.041392685158225
2.6065037432046663,2.5599066250361124
2.17678741839345,2.2648178230095364
2.055137469389825,2.123851640967086
2.1068246592023896,2.0791812460476247
2.0776115736491056,2.146128035678238
1.7563000348276026,1.7403626894942439
2.1810727946291313,2.2405492482826
2.457865237305388,2.3384564936046046
2.164055308664597,2.0791812460476247
1.9970842246985312,2.0755469613925306
2.1283758002937088,2.3961993470957363
2.03594927054741,2.12057393120585
2.1892465443622826,2.3010299956639813
1.9642583646065277,1.9590413923210936
2.129005410271437,2.1760912590556813
2.241060822483412,2.3521825181113627
1.8247052411014097,2.0
1.6956080132981675,1.5185139398778875
1.9038120365342788,1.8450980400142571
2.280244946579624,2.2810333672477277
2.447986557918024,2.4756711883244296
2.2277972865833044,2.164352855784437
1.9604145997243085,1.9190780923760737
2.2632500253917134,2.100370545117563
1.7884045496118894,1.7403626894942439
2.4061135770826665,2.3979400086720375
2.1369633653432514,2.1903316981702914
2.301127694627257,2.113943352306837
2.160685118269028,2.3010299956639813
1.990610962792724,1.9493900066449128
1.9995637310778362,2.225309281725863
2.1148533698838348,2.230448921378274
2.3858304257589205,2.3961993470957363
2.287058202564292,2.484299839346786
2.1259310890747467,2.146128035678238
2.222452585945497,2.1760912590556813
2.2494672563393885,2.161368002234975
2.1184303275197633,2.060697840353612
1.9509577083326612,1.99563519459755
2.197888859137463,2.2405492482826
2.3735238603049984,2.4771212547196626
2.2014621045862808,2.1760912590556813
2.2091598884507815,2.184691430817599
2.060069500652958,1.8864907251724818
1.9854247940798857,1.770852011642144
2.519719137099596,2.424881636631067
1.9814287242526767,2.113943352306837
1.944158368792726,1.8808135922807914
2.4302707598885576,2.734799829588847
1.7222056011598275,1.7781512503836436
2.3665667912363935,2.292256071356476
2.03545186145568,2.113943352306837
2.144582404352265,2.060697840353612
2.1737114414857936,2.146128035678238
2.188751928097934,2.3979400086720375
2.1546604825447084,2.0969100130080562
2.0749028035682318,2.0
1.7996792956216363,1.8129133566428555
2.0682067603085863,2.041392685158225
2.0533072747234873,1.9542425094393252
1.9997019727797387,1.8976270912904414
2.138984919946218,2.0969100130080562
2.269281918055965,2.130333768495006
2.1359698379903054,2.0
2.0484677105293323,1.8633228601204557
2.1606332509579165,2.3324384599156054
2.1800695228154368,2.1760912590556813
2.2725308880583417,2.5024271199844326
2.0693942275289827,1.8750612633917
2.0769191193547902,2.1931245983544616
2.131513923006949,2.0718820073061255
2.2619373575241832,2.093421685162235
2.384525566345475,2.4313637641589874
2.0466574357083465,1.8633228601204557
2.436304892720814,2.4099331233312946
2.1178568573860095,2.0
2.201715378497554,2.0211892990699383
2.2800372387833114,2.0969100130080562
2.108424938462551,1.9294189257142924
1.7466052083948727,1.5185139398778875
2.0134706666763895,2.1398790864012365
2.693315727446375,3.176091259055681
2.1406409332004688,2.0
2.1740539499979294,2.1789769472931693
2.010846947156146,1.9590413923210936
1.9861514026394154,2.041392685158225
1.819442240263899,1.8692317197309762
2.3174298471825074,2.6748611407378116
2.5394407636360716,1.9344984512435677
2.1067261986494463,2.0211892990699383
1.9986349294172523,1.9493900066449128
2.2005333147376978,2.298853076409707
2.119915381955108,2.089905111439398
1.842477334645347,1.8750612633917
2.4648452279212427,2.4313637641589874
2.8861232802573475,2.6989700043360187
2.4708753894854647,2.8444771757456815
2.254246182170175,2.1172712956557644
2.185615457961629,2.041392685158225
1.654253846914404,2.5276299008713385
2.287027440422748,2.1760912590556813
2.1074553828197677,2.0293837776852097
2.1965878269658305,2.1492191126553797
2.4399634812426103,2.625312450961674
1.8216215531982156,1.6532125137753437
1.8257055290070487,1.8808135922807914
1.9227468325065618,1.7781512503836436
2.0968190993268356,2.290034611362518
2.0754005408492304,2.2528530309798933
2.0380735387864872,2.041392685158225
2.0405938517185858,1.9395192526186185
2.22535164045269,2.220108088040055
2.4138108626397154,2.2278867046136734
1.9051909840236172,2.143014800254095
1.8018691184554536,1.8129133566428555
2.5109003976319997,2.507855871695831
2.6413693502924205,2.505149978319906
1.7738589733304422,1.5440680443502757
1.9850589293740641,2.2810333672477277
2.253961764377824,2.2041199826559246
2.261046443914912,2.3010299956639813
1.9224019152955523,2.0791812460476247
2.3434875712039838,2.0043213737826426
2.021762036409267,2.187520720836463
2.0982125432358933,2.093421685162235
2.225709757908505,2.278753600952829
2.1479420988432363,1.99563519459755
1.930412905564299,1.9542425094393252
2.070808737411133,2.2013971243204513
2.078914015170397,2.164352855784437
2.2640371996391164,2.1903316981702914
1.92535817244321,1.8633228601204557
2.0121983293548666,1.785329835010767
2.1894592000581676,2.342422680822206
2.2078913081455993,2.2041199826559246
2.1488531222233824,1.9493900066449128
2.1486866780879983,1.99563519459755
2.1046850959310905,2.123851640967086
2.3942407837541553,2.436162647040756
2.148556601058839,2.4345689040341987
2.3498856097294603,2.3979400086720375
2.2197700254123442,2.439332693830263
2.0911600951383815,2.2430380486862944
2.0700534404282838,2.2041199826559246
2.0558966187191166,2.113943352306837
1.8551049703201954,1.8976270912904414
2.146436168587607,2.2764618041732443
2.090481359373135,1.9030899869919435
1.798319879752765,1.9294189257142924
2.188798817766512,2.113943352306837
2.0332554264455083,2.0
1.6372793214796084,1.5051499783199058
2.449950791549869,3.0791812460476247
2.1260927123474698,2.330413773349191
2.1881972714819344,2.1760912590556813
2.006298412005199,2.1760912590556813
1.9358448855318864,1.9684829485539352
2.0734126550903653,1.792391689498254
1.9986536862546398,1.8808135922807914
2.2655747482826647,2.247973266361807
2.169103570325704,2.3010299956639813
2.514257323392652,2.1789769472931693
2.1233683230401397,2.113943352306837
1.9454971842744209,2.296665190261531
2.2239510640641997,2.5118833609788744
2.108698426240597,2.146128035678238
2.3957450849584228,2.3783979009481375
2.1654634656675866,2.1335389083702174
2.5274573806065233,2.8027737252919755
2.0410012305131775,2.093421685162235
1.8715109909851895,1.7781512503836436
2.4487516184277407,2.6020599913279625
1.7419723238473115,1.6532125137753437
2.165618938430437,2.374748346010104
2.0634298626299907,2.2013971243204513
2.4516104099890663,2.2227164711475833
2.971093538002957,2.8603380065709936
2.1880896897700364,2.2278867046136734
2.1585780656140656,2.285557309007774
2.1042895666753063,2.0969100130080562
1.9799813446855428,2.1789769472931693
2.058876592807219,2.100370545117563
2.159110649860368,2.041392685158225
2.1380510902044243,2.255272505103306
1.9166365972675627,1.8976270912904414
2.162301521749952,2.1492191126553797
2.329055346451625,2.3979400086720375
2.2395588511232467,2.225309281725863
2.03549567526459,2.0969100130080562
2.1186419840595643,1.8129133566428555
1.9950256465214695,2.041392685158225
1.9062485941650098,1.8129133566428555
2.1253796977410224,2.2528530309798933
2.1291139818369422,2.1789769472931693
1.999267528450216,1.9777236052888478
2.1629816961768786,1.9138138523837167
2.300690019606233,1.9030899869919435
2.3496124668182716,2.615950051656401
2.038117852308292,2.041392685158225
1.8627697544867514,1.851258348719075
2.0460494860656797,2.0969100130080562
2.1609163046916127,2.255272505103306
2.168770795134535,2.6009728956867484
2.114596599231754,2.041392685158225
2.0975892155441143,2.161368002234975
2.2064993647191695,2.439332693830263
2.0996218192125062,2.0170333392987803
2.1875096152324645,2.1931245983544616
1.6323205554253546,1.7323937598229686
2.1502976458354994,2.322219294733919
2.139088265978273,2.550228353055094
2.13455253113348,2.298853076409707
2.071068059143203,2.173186268412274
2.173200976283433,2.0043213737826426
2.1217373803062354,2.0
2.234828392946681,2.1760912590556813
1.655089100782163,1.4771212547196624
2.0883982953660336,2.278753600952829
2.129530311772493,2.060697840353612
1.854260644427783,1.7323937598229686
2.0087253032734447,2.143014800254095
2.102997125094958,2.27415784926368
2.028228997416879,1.9395192526186185
2.075337249598437,2.0530784434834195
2.047137611783828,2.041392685158225
2.4973931174105415,2.2430380486862944
2.4007637213787367,2.8750612633917
1.569274059252557,1.698970004336019
2.411111882281999,2.845098040014257
2.5288774629295006,2.847572659142112
2.232273345125621,2.3010299956639813
2.4918210695596468,2.6884198220027105
2.297752774887965,2.2278867046136734
2.0045580900158053,2.060697840353612
2.0942578793609523,2.1367205671564067
1.8270562884678907,1.7403626894942439
2.086649259079618,2.110589710299249
2.165218816947534,2.0791812460476247
1.832044710464744,1.698970004336019
2.1010062284454563,2.247973266361807
