predictions,y_test
2.062879217568397,1.99563519459755
1.6873331456785572,1.8450980400142571
2.0082711908094146,1.9542425094393252
2.3231879267816513,2.439332693830263
1.997839909713709,2.2764618041732443
2.4112151088586984,2.311753861055754
2.4578810587549333,2.45484486000851
1.9880654374094402,1.8750612633917
2.272036909717441,2.2695129442179165
2.108215937550339,2.0969100130080562
2.020972687225902,2.1760912590556813
2.2542874325512874,2.3979400086720375
2.2019216443849277,2.110589710299249
1.852185305843777,1.5797835966168103
2.3976156258963957,2.164352855784437
2.115478238107409,2.2624510897304293
2.540936698271193,2.530199698203082
2.3633025830584526,2.530199698203082
2.0624427702012027,2.1760912590556813
2.1091597198856604,2.0969100130080562
2.3480764594384462,2.2671717284030137
1.864728829549126,1.7160033436347992
1.8509542068827538,1.9542425094393252
1.8036601434315396,1.7403626894942439
2.0481207561223798,1.90848501887865
1.7949260037663954,1.7403626894942439
2.089218305527241,1.9912260756924949
2.0919429512987078,2.089905111439398
2.1579045535534584,2.0718820073061255
2.0606329406450703,2.0211892990699383
2.3937052972718593,2.41161970596323
2.1635897202980674,2.3979400086720375
2.1423020673395365,2.1760912590556813
1.8552059162981487,1.7781512503836436
1.7686609971432483,1.6127838567197355
2.3319060530121343,2.3443922736851106
2.3914475030687394,2.361727836017593
2.5132631556410083,2.4683473304121573
2.0362116335737332,2.0170333392987803
2.114563426821427,1.770852011642144
1.9229944010800466,1.6232492903979006
2.2043940515096203,2.220108088040055
2.2041655226457606,2.3010299956639813
2.1099785086722664,2.285557309007774
2.003385086523562,2.060697840353612
2.1365240277028033,2.161368002234975
2.304217053810232,2.2671717284030137
2.2350991376368543,2.130333768495006
2.109251021597862,2.0170333392987803
2.0916248847069543,1.9777236052888478
2.1355854023181657,2.3404441148401185
2.2116568027944647,2.161368002234975
2.174177965233119,2.3404441148401185
2.1578287779187906,2.1522883443830563
2.347403244574624,2.3443922736851106
2.491937220705979,2.387389826338729
2.125310192803363,2.250420002308894
2.1023697293387,1.9542425094393252
2.115919763694879,1.9542425094393252
2.0991445765306067,1.8750612633917
2.048865738695486,1.9294189257142924
2.8326882832481277,2.7958800173440754
1.9143995353221286,1.6901960800285138
2.116143781339399,2.0791812460476247
2.0900325549773378,2.4771212547196626
2.154580703853329,1.9637878273455553
2.036623481574062,1.9493900066449128
2.062875438655773,2.060697840353612
2.372024318079797,2.2174839442139063
1.9461101005570038,1.8633228601204557
2.0752132583912823,1.9493900066449128
3.171847625787932,2.8432327780980096
2.0616284254755923,1.9030899869919435
2.10021499418957,2.2576785748691846
2.7069117672048506,2.639486489268586
2.0668893445708756,1.8129133566428555
2.0763998371557606,1.9777236052888478
2.3120260058459583,2.1958996524092336
1.935348549656945,2.1172712956557644
2.207646186364496,2.3979400086720375
2.155036500449199,1.7634279935629373
2.2926066177290614,2.0969100130080562
2.6236186486987023,2.7403626894942437
1.877870303332941,2.0086001717619175
2.4596033986241843,2.374748346010104
2.3305781213691033,2.361727836017593
2.413845305101757,2.5440680443502757
2.4849003103531815,2.3961993470957363
1.779969787169758,1.8750612633917
2.1099652806435367,2.1072099696478683
3.2457157126926717,2.5440680443502757
2.1528599596355518,2.110589710299249
2.2458126997968018,2.0211892990699383
2.419103633505433,2.1398790864012365
2.154615045497638,2.0492180226701815
1.8464653698506979,2.214843848047698
2.051538344423055,2.146128035678238
2.1170438005185694,2.0969100130080562
2.506012360468807,2.6532125137753435
2.3057528002094827,2.3560258571931225
2.6440705223978584,2.7371926427047373
2.2830652468807258,1.9731278535996986
1.6736637958787834,1.9030899869919435
2.0484807479294496,2.173186268412274
2.0641011198756236,2.0969100130080562
2.1283384887709333,2.143014800254095
2.1017570875404683,2.287801729930226
2.546163269658284,2.5440680443502757
2.2067509758643036,2.3891660843645326
2.123149610349115,2.110589710299249
2.192588288715066,2.110589710299249
1.9762594431851173,1.9493900066449128
2.160235667886011,2.406540180433955
2.467711954480671,2.929418925714293
1.9169080202983415,2.110589710299249
2.1409173972973283,1.9542425094393252
2.2264245187932055,2.1522883443830563
2.074120291815702,2.3891660843645326
2.3787343913175576,2.2528530309798933
2.505138289909264,2.3979400086720375
2.0019081083688213,1.9542425094393252
2.2426678995886737,2.290034611362518
1.8998531813575295,2.0
2.017292876270817,2.3201462861110542
2.1186090583623534,2.311753861055754
2.0922665475840927,2.060697840353612
2.0618287395826194,1.8976270912904414
2.2549995588323264,2.413299764081252
2.3639618146593,2.3979400086720375
2.3105204159971637,2.3138672203691533
1.9685872132978748,1.99563519459755
2.487251977496519,2.4683473304121573
2.438026184767428,2.3654879848909
2.295307049587465,2.4345689040341987
2.1714144062828615,1.9777236052888478
2.3836614112692995,2.4471580313422194
2.2511892022511946,2.2430380486862944
2.2761707358563967,2.4771212547196626
1.6968992171070902,1.6532125137753437
2.235728028005195,2.146128035678238
2.1984589244716495,2.161368002234975
1.9976699980671158,2.3010299956639813
2.3515094074045777,2.041392685158225
2.1546604825447084,2.1903316981702914
2.190908772497405,2.060697840353612
2.2729842866747165,2.113943352306837
2.044920238775388,2.220108088040055
2.2253194539803576,2.0969100130080562
2.044817543084862,2.2695129442179165
2.1088067439030658,2.0453229787866576
2.134988971550131,2.3010299956639813
2.2039996347815953,1.9912260756924949
1.7558746627376487,1.698970004336019
2.255407435407013,2.4216039268698313
2.3937193135289054,2.3979400086720375
2.6874238146696316,2.5550944485783194
1.8023288325013571,1.8450980400142571
2.0743686024490486,1.9590413923210936
2.009874975604191,1.99563519459755
2.239552231937621,2.5428254269591797
2.045170934095074,2.0
1.696321291869277,1.6532125137753437
2.2444462095593893,2.3502480183341627
2.404502293241039,2.6532125137753435
2.252934012045368,2.574031267727719
2.648060855464615,2.8750612633917
2.2405581163088506,2.359835482339888
2.0541040594501934,1.8325089127062364
2.2405891621676464,2.359835482339888
2.096390906899845,1.9444826721501685
2.4268516028477984,2.6989700043360187
2.057321397451753,2.173186268412274
2.2014641219979287,2.359835482339888
2.104121292462706,1.9867717342662445
2.125901113810967,1.9030899869919435
2.129091526853063,2.041392685158225
2.0776254391001547,1.8388490907372554
1.8842942878221454,1.9542425094393252
1.9700585185473147,2.041392685158225
1.9336855897311123,1.9030899869919435
2.0960296946146477,1.9867717342662445
2.2066308642785826,2.0
2.161550881981131,2.298853076409707
2.224580192071703,2.146128035678238
2.050856265016159,1.99563519459755
2.07482676335623,2.041392685158225
2.0028593312507446,1.9777236052888478
2.104451652193934,1.9590413923210936
2.1116081501059862,1.9731278535996986
2.206788273744917,1.8260748027008264
2.2831279637502786,2.0755469613925306
2.1410400917954533,2.298853076409707
2.257098569010558,2.342422680822206
2.2148120754639526,2.5440680443502757
2.0933149107075666,2.1072099696478683
2.164257418395116,2.100370545117563
2.09975090515471,1.799340549453582
2.053950723787657,1.9777236052888478
2.226363972165029,2.0969100130080562
1.8734640670440545,2.0
2.3022101093217002,2.060697840353612
2.4304862805022838,2.683947130751512
2.1131632666972835,2.27415784926368
1.7002815899644979,1.6020599913279623
2.1827956034000273,1.99563519459755
2.4111032635426337,2.220108088040055
2.2512370164231874,2.1760912590556813
2.074475788876011,2.0791812460476247
1.774510112499725,1.8750612633917
2.3096729554637263,2.1903316981702914
2.063179246123122,2.0969100130080562
1.9748944279349778,1.799340549453582
2.1000640607395358,2.2278867046136734
2.2556808541990216,2.392696953259666
2.034602291745297,1.9344984512435677
2.1067177076437287,2.3364597338485296
2.5193670003631294,2.578639209968072
1.9440066131558478,1.9294189257142924
2.0641046728653993,2.1492191126553797
1.7882774856236818,1.7481880270062005
2.1553284128641743,2.161368002234975
2.0268864877127104,2.146128035678238
2.1117796095562706,2.0
2.1241483443395253,2.103803720955957
2.3021036037400404,2.1335389083702174
2.299900623031973,2.4456042032735974
2.539097227728848,2.6020599913279625
2.003636770043429,1.9294189257142924
1.8563299343878243,1.7781512503836436
1.9521709414648727,1.9822712330395684
2.0564235656508707,2.0211892990699383
2.327367117541802,2.3201462861110542
2.098988857758621,1.819543935541869
2.0966233290540215,2.161368002234975
2.059398458831607,3.322219294733919
1.9908042661801573,2.290034611362518
2.168479836681176,2.1702617153949575
2.0859885363262296,1.8864907251724818
2.039248211231985,1.8750612633917
1.9688183661603227,1.8633228601204557
2.1148518137314687,2.1398790864012365
1.8016063065137076,1.6812412373755872
1.8691912829428952,1.8129133566428555
2.002904766013172,1.7634279935629373
2.2151881358837735,2.462397997898956
2.037620253272599,2.0969100130080562
2.224377846342749,2.2528530309798933
2.1258087815008673,2.110589710299249
2.057267694868152,2.3820170425748683
1.9329812124851793,1.6720978579357175
2.2247831130666045,1.9777236052888478
2.433278201316235,2.6989700043360187
2.1261934388727135,2.0827853703164503
2.012891446696856,1.9294189257142924
2.1262592407379235,2.2671717284030137
2.2249717910604647,2.3010299956639813
2.080131009399055,2.326335860928751
2.1032564763929225,2.0969100130080562
2.085388980555418,2.0
2.0147298129857587,1.9542425094393252
2.2110560593398967,2.4756711883244296
2.133643015005407,2.03342375548695
2.407261830828496,2.824776462475546
2.3803596672198815,2.342422680822206
1.9481200059313197,2.173186268412274
2.0338379082349034,1.9294189257142924
1.9896376984916653,2.0969100130080562
1.9381097333172126,1.8450980400142571
1.8657695367301939,1.9637878273455553
1.9694795802890923,1.9912260756924949
2.4152881490906224,2.1986570869544226
2.1968015123960467,2.3961993470957363
2.1748360559053572,2.0969100130080562
2.007581162962677,1.8692317197309762
2.2092016879853626,2.146128035678238
2.3027041623782454,2.164352855784437
1.7796435376610082,1.6020599913279623
2.105424943831062,2.255272505103306
2.363947488918054,2.361727836017593
2.2104089801918922,2.4456042032735974
1.9240241519178969,1.8450980400142571
2.0264451686146554,1.8750612633917
1.9841213692330644,1.8976270912904414
2.0257156540785397,1.8750612633917
2.0719559108705567,2.1818435879447726
1.770335046451327,1.9030899869919435
2.4320036847770443,2.298853076409707
2.0896259958308554,2.0
1.8302099304802384,1.662757831681574
1.9835977074358613,1.9242792860618814
2.08991577185798,1.99563519459755
1.922677575417754,1.851258348719075
2.0460834154156298,2.3010299956639813
2.0131520445755395,2.060697840353612
2.482427185244239,2.424881636631067
2.2627506252341543,2.1760912590556813
2.4264010129508042,2.2430380486862944
2.3160109576192243,2.6483600109809315
2.4323864879185533,2.6766936096248664
2.13455006986109,2.0
1.9059169615062699,1.7781512503836436
2.070671483499553,2.2430380486862944
1.9697461346760363,1.9777236052888478
1.7174455413856977,1.7558748556724915
2.1618192009191435,2.0791812460476247
2.275563229533728,2.3979400086720375
2.1403982090949127,1.8573324964312685
2.107501912731894,2.1760912590556813
2.362862466932125,2.3979400086720375
2.018633374490838,2.060697840353612
2.0414492196424456,1.9493900066449128
2.503863557060888,2.5854607295085006
2.1117032479706888,2.278753600952829
2.4783620813055416,2.928395852256714
2.146753236033797,2.041392685158225
2.018578272634054,2.0043213737826426
2.087674075727498,1.9444826721501685
2.0292923875566062,2.100370545117563
2.246935803627628,2.3521825181113627
2.2189530215802007,1.9030899869919435
2.0538719221186743,2.1760912590556813
2.052844844651443,2.2174839442139063
2.1908977484270573,2.184691430817599
2.657239230088058,2.8382192219076257
1.9741246631441207,2.4608978427565478
2.0705068297401024,2.0
1.9516352720898007,1.6532125137753437
2.0385468913931786,1.99563519459755
2.06990053072646,2.0492180226701815
2.1941677964184594,2.298853076409707
1.8114174884632699,1.792391689498254
2.399488178314364,2.4638929889859074
2.3324113489325606,2.173186268412274
2.0650708884174174,1.8750612633917
2.0548053970124585,1.8864907251724818
1.929963694258289,1.7781512503836436
1.9584427434601623,2.0492180226701815
2.232277834094157,1.9777236052888478
2.004491656578712,1.99563519459755
2.1309038794602864,2.0827853703164503
2.550504077633066,2.4727564493172123
2.301342459491696,2.298853076409707
1.8961893662528608,2.3010299956639813
1.9234890508383344,1.9912260756924949
2.1985392924047393,2.0791812460476247
1.9466360428342517,1.8633228601204557
1.9114012293143117,1.8450980400142571
2.262780385171057,1.851258348719075
1.743819357190664,3.0
1.87879112255166,1.9777236052888478
1.908290529896532,1.7781512503836436
2.1870995206682826,2.0755469613925306
2.034337403510135,1.7781512503836436
1.8187510836614325,1.4771212547196624
2.3191301488490574,2.3010299956639813
2.0030984735230843,2.093421685162235
1.8979477756758563,1.9138138523837167
2.3457108719853297,2.3483048630481607
2.808884454432732,2.8627275283179747
2.1400321669923046,2.290034611362518
2.0168095008916476,1.9190780923760737
1.796551223336553,2.0253058652647704
2.039497605995085,2.0969100130080562
1.965499953714398,2.0969100130080562
2.071756303510615,2.041392685158225
2.606503743204666,2.5599066250361124
2.17678741839345,2.2648178230095364
2.055137469389825,2.123851640967086
2.106824659202389,2.0791812460476247
2.0776115736491056,2.146128035678238
1.7563000348276034,1.7403626894942439
2.1810727946291313,2.2405492482826
2.457865237305388,2.3384564936046046
2.1640553086645964,2.0791812460476247
1.9970842246985312,2.0755469613925306
2.1283758002937088,2.3961993470957363
2.03594927054741,2.12057393120585
2.189246544362282,2.3010299956639813
1.9642583646065275,1.9590413923210936
2.1290054102714366,2.1760912590556813
2.2410608224834125,2.3521825181113627
1.8247052411014102,2.0
1.6956080132981683,1.5185139398778875
1.9038120365342792,1.8450980400142571
2.280244946579624,2.2810333672477277
2.447986557918023,2.4756711883244296
2.2277972865833044,2.164352855784437
1.960414599724309,1.9190780923760737
2.263250025391713,2.100370545117563
1.7884045496118903,1.7403626894942439
2.406113577082666,2.3979400086720375
2.1369633653432514,2.1903316981702914
2.3011276946272567,2.113943352306837
2.160685118269028,2.3010299956639813
1.9906109627927233,1.9493900066449128
1.9995637310778367,2.225309281725863
2.114853369883835,2.230448921378274
2.385830425758921,2.3961993470957363
2.2870582025642916,2.484299839346786
2.1259310890747467,2.146128035678238
2.222452585945497,2.1760912590556813
2.2494672563393885,2.161368002234975
2.118430327519763,2.060697840353612
1.9509577083326612,1.99563519459755
2.197888859137463,2.2405492482826
2.373523860304999,2.4771212547196626
2.20146210458628,2.1760912590556813
2.2091598884507815,2.184691430817599
2.0600695006529577,1.8864907251724818
1.985424794079886,1.770852011642144
2.519719137099596,2.424881636631067
1.981428724252677,2.113943352306837
1.9441583687927262,1.8808135922807914
2.4302707598885576,2.734799829588847
1.7222056011598288,1.7781512503836436
2.3665667912363935,2.292256071356476
2.0354518614556794,2.113943352306837
2.1445824043522657,2.060697840353612
2.173711441485793,2.146128035678238
2.1887519280979344,2.3979400086720375
2.1546604825447084,2.0969100130080562
2.0749028035682318,2.0
1.7996792956216376,1.8129133566428555
2.0682067603085863,2.041392685158225
2.0533072747234873,1.9542425094393252
1.9997019727797392,1.8976270912904414
2.1389849199462176,2.0969100130080562
2.2692819180559645,2.130333768495006
2.1359698379903063,2.0
2.0484677105293323,1.8633228601204557
2.160633250957916,2.3324384599156054
2.1800695228154363,2.1760912590556813
2.2725308880583417,2.5024271199844326
2.069394227528983,1.8750612633917
2.0769191193547902,2.1931245983544616
2.1315139230069486,2.0718820073061255
2.2619373575241832,2.093421685162235
2.384525566345475,2.4313637641589874
2.046657435708346,1.8633228601204557
2.4363048927208135,2.4099331233312946
2.117856857386009,2.0
2.2017153784975534,2.0211892990699383
2.280037238783311,2.0969100130080562
2.1084249384625515,1.9294189257142924
1.7466052083948733,1.5185139398778875
2.01347066667639,2.1398790864012365
2.6933157274463753,3.176091259055681
2.1406409332004688,2.0
2.1740539499979294,2.1789769472931693
2.010846947156146,1.9590413923210936
1.9861514026394154,2.041392685158225
1.8194422402639001,1.8692317197309762
2.317429847182507,2.6748611407378116
2.5394407636360716,1.9344984512435677
2.1067261986494454,2.0211892990699383
1.9986349294172516,1.9493900066449128
2.2005333147376973,2.298853076409707
2.119915381955108,2.089905111439398
1.842477334645347,1.8750612633917
2.4648452279212436,2.4313637641589874
2.886123280257348,2.6989700043360187
2.4708753894854643,2.8444771757456815
2.2542461821701747,2.1172712956557644
2.1856154579616285,2.041392685158225
1.6542538469144046,2.5276299008713385
2.287027440422748,2.1760912590556813
2.1074553828197677,2.0293837776852097
2.19658782696583,2.1492191126553797
2.43996348124261,2.625312450961674
1.8216215531982156,1.6532125137753437
1.8257055290070496,1.8808135922807914
1.9227468325065618,1.7781512503836436
2.096819099326835,2.290034611362518
2.0754005408492304,2.2528530309798933
2.038073538786487,2.041392685158225
2.0405938517185858,1.9395192526186185
2.22535164045269,2.220108088040055
2.413810862639716,2.2278867046136734
1.9051909840236176,2.143014800254095
1.8018691184554538,1.8129133566428555
2.5109003976319997,2.507855871695831
2.641369350292421,2.505149978319906
1.7738589733304426,1.5440680443502757
1.9850589293740648,2.2810333672477277
2.2539617643778236,2.2041199826559246
2.261046443914911,2.3010299956639813
1.9224019152955527,2.0791812460476247
2.3434875712039833,2.0043213737826426
2.021762036409266,2.187520720836463
2.0982125432358933,2.093421685162235
2.2257097579085046,2.278753600952829
2.1479420988432367,1.99563519459755
1.9304129055643002,1.9542425094393252
2.070808737411133,2.2013971243204513
2.078914015170397,2.164352855784437
2.264037199639116,2.1903316981702914
1.9253581724432103,1.8633228601204557
2.012198329354867,1.785329835010767
2.189459200058167,2.342422680822206
2.207891308145599,2.2041199826559246
2.148853122223382,1.9493900066449128
2.148686678087998,1.99563519459755
2.1046850959310905,2.123851640967086
2.3942407837541553,2.436162647040756
2.1485566010588397,2.4345689040341987
2.3498856097294603,2.3979400086720375
2.2197700254123434,2.439332693830263
2.0911600951383815,2.2430380486862944
2.0700534404282838,2.2041199826559246
2.055896618719117,2.113943352306837
1.855104970320195,1.8976270912904414
2.146436168587607,2.2764618041732443
2.090481359373135,1.9030899869919435
1.7983198797527657,1.9294189257142924
2.188798817766511,2.113943352306837
2.0332554264455083,2.0
1.637279321479609,1.5051499783199058
2.4499507915498695,3.0791812460476247
2.1260927123474698,2.330413773349191
2.188197271481935,2.1760912590556813
2.0062984120051994,2.1760912590556813
1.9358448855318864,1.9684829485539352
2.0734126550903653,1.792391689498254
1.99865368625464,1.8808135922807914
2.265574748282665,2.247973266361807
2.169103570325704,2.3010299956639813
2.514257323392651,2.1789769472931693
2.1233683230401397,2.113943352306837
1.9454971842744209,2.296665190261531
2.2239510640641997,2.5118833609788744
2.108698426240597,2.146128035678238
2.3957450849584228,2.3783979009481375
2.1654634656675866,2.1335389083702174
2.5274573806065233,2.8027737252919755
2.0410012305131775,2.093421685162235
1.8715109909851901,1.7781512503836436
2.44875161842774,2.6020599913279625
1.741972323847313,1.6532125137753437
2.165618938430437,2.374748346010104
2.063429862629991,2.2013971243204513
2.4516104099890668,2.2227164711475833
2.971093538002957,2.8603380065709936
2.1880896897700364,2.2278867046136734
2.158578065614066,2.285557309007774
2.1042895666753063,2.0969100130080562
1.9799813446855434,2.1789769472931693
2.058876592807219,2.100370545117563
2.1591106498603683,2.041392685158225
2.1380510902044234,2.255272505103306
1.916636597267562,1.8976270912904414
2.162301521749952,2.1492191126553797
2.3290553464516255,2.3979400086720375
2.2395588511232463,2.225309281725863
2.03549567526459,2.0969100130080562
2.118641984059565,1.8129133566428555
1.9950256465214693,2.041392685158225
1.9062485941650111,1.8129133566428555
2.125379697741022,2.2528530309798933
2.1291139818369413,2.1789769472931693
1.999267528450216,1.9777236052888478
2.1629816961768777,1.9138138523837167
2.3006900196062325,1.9030899869919435
2.3496124668182716,2.615950051656401
2.038117852308292,2.041392685158225
1.8627697544867523,1.851258348719075
2.046049486065679,2.0969100130080562
2.1609163046916118,2.255272505103306
2.168770795134534,2.6009728956867484
2.114596599231754,2.041392685158225
2.0975892155441143,2.161368002234975
2.2064993647191695,2.439332693830263
2.0996218192125062,2.0170333392987803
2.1875096152324636,2.1931245983544616
1.6323205554253555,1.7323937598229686
2.1502976458354994,2.322219294733919
2.1390882659782733,2.550228353055094
2.1345525311334796,2.298853076409707
2.0710680591432027,2.173186268412274
2.173200976283433,2.0043213737826426
2.1217373803062354,2.0
2.234828392946681,2.1760912590556813
1.6550891007821642,1.4771212547196624
2.0883982953660336,2.278753600952829
2.129530311772493,2.060697840353612
1.8542606444277836,1.7323937598229686
2.0087253032734447,2.143014800254095
2.102997125094958,2.27415784926368
2.0282289974168783,1.9395192526186185
2.075337249598437,2.0530784434834195
2.047137611783828,2.041392685158225
2.4973931174105406,2.2430380486862944
2.4007637213787367,2.8750612633917
1.5692740592525578,1.698970004336019
2.411111882282,2.845098040014257
2.5288774629295006,2.847572659142112
2.232273345125621,2.3010299956639813
2.4918210695596463,2.6884198220027105
2.2977527748879645,2.2278867046136734
2.004558090015805,2.060697840353612
2.0942578793609523,2.1367205671564067
1.8270562884678911,1.7403626894942439
2.086649259079618,2.110589710299249
2.1652188169475335,2.0791812460476247
1.8320447104647446,1.698970004336019
2.101006228445456,2.247973266361807
