predictions,y_test
1.8146034989338407,1.7481880270062005
1.89153783014337,1.9912260756924949
1.6052108597681167,1.6334684555795862
2.272194607144698,2.3521825181113627
2.124042676342988,2.4771212547196626
2.1043850587785524,2.2695129442179165
2.101564522451579,1.9138138523837165
1.7142388683744298,1.4471580313422192
2.1694604700405624,2.113943352306837
1.529163437714992,1.146128035678238
2.1898933179774005,2.7781512503836434
1.8229703638686225,1.4913616938342726
1.9245794958102613,2.0253058652647704
1.8390414901812002,1.9030899869919433
1.8600722448980722,1.7781512503836436
2.1753649961468735,1.9684829485539352
1.8598098322706849,1.591064607026499
2.1024267702205304,2.1760912590556813
1.7385101736388917,1.6020599913279625
1.6261399022952203,1.8864907251724818
1.8882370951242238,1.954242509439325
2.1814316718620312,1.944482672150169
1.5887672383542237,1.2787536009528289
1.9451938427939168,1.7781512503836436
1.9397432800894563,1.8450980400142567
1.9219645966747125,1.6989700043360187
2.308345291273955,2.413299764081252
1.6385902756408206,1.3979400086720377
1.8686570346245877,1.8808135922807914
1.9521858962152445,2.2174839442139063
2.086611068711845,2.698970004336019
2.1240341231223985,2.041392685158225
1.8824447057671319,1.7853298350107671
1.8040763736340966,1.8260748027008262
2.286645195002715,2.298853076409707
1.9388301901540281,2.832508912706236
1.7701168995804104,1.6532125137753437
2.1377608011520097,2.698970004336019
1.8924502322857486,1.8450980400142567
2.1986772126675804,2.2576785748691846
2.0685384831491245,2.113943352306837
1.9965686446236142,2.041392685158225
1.6053368625544744,1.4471580313422192
2.0290094046766574,2.0
1.861293722847999,1.9030899869919433
1.8790669496910708,1.8450980400142567
1.8680609842148863,2.037426497940624
1.9622118486651048,2.0530784434834195
1.586544611799374,1.4913616938342726
1.9726237243610438,1.9294189257142926
1.9087121671469922,1.6020599913279625
2.0560228799754947,2.0170333392987803
1.7656693963988233,1.8388490907372552
2.429703486900271,2.3783979009481375
2.0350616785370925,2.4183012913197452
1.9895498219690733,2.1367205671564067
1.9435616705621808,1.8129133566428555
1.8396202343356485,1.9294189257142926
1.8818520140838915,1.7993405494535815
2.0621902637627545,2.093421685162235
2.1327267491342723,2.0
1.8772228826286024,1.7923916894982541
1.7657847570430694,1.6989700043360187
1.850176958537931,1.8129133566428555
1.691241023507821,1.919078092376074
1.5779194018141072,1.3010299956639813
2.0695010549606687,2.330413773349191
2.6750043442379594,2.892094602690481
1.774566790742818,1.4771212547196624
2.0522878159274494,1.9777236052888476
1.8153820469741626,1.9030899869919433
1.940791686867174,2.037426497940624
2.0706145889100633,2.0827853703164503
1.9552435379219284,1.9956351945975497
2.255159054916975,1.9590413923210936
1.9873569921868248,1.8750612633917
2.226728346136772,3.0
1.766074927012746,1.544068044350276
2.3847485838136597,2.2600713879850747
1.5451995674140522,1.4771212547196624
2.0462866296936535,2.1583624920952498
1.7896650557576523,1.7160033436347992
1.569572569007576,1.6989700043360187
1.8602092549435223,1.544068044350276
1.76918862543172,1.9684829485539352
2.1616261304095232,2.3979400086720375
2.3097554007012566,2.2671717284030137
1.9800058155733677,1.9084850188786497
1.9781670543313354,1.8450980400142567
1.9010226475256509,1.6532125137753437
2.1395042546383443,1.8325089127062364
2.006140392337436,1.9956351945975497
2.9463582583588552,2.6637009253896484
1.9436656958939815,1.9493900066449126
1.7415712199332078,1.3010299956639813
2.272828339221619,1.9242792860618818
1.9101259685889684,2.0
1.6878021183149832,1.591064607026499
1.9250929883167178,1.8129133566428555
1.9538288689645424,1.8573324964312685
1.7454803671678567,1.8260748027008262
1.7806294454559242,2.0211892990699383
2.127634387632065,2.0
1.648179471695429,1.7993405494535815
1.8365393185359877,1.544068044350276
2.0339221998733694,1.7781512503836436
2.2442811679183734,2.0791812460476247
2.047060621000996,2.0
2.0738172990755612,2.161368002234975
2.239578347388701,2.2013971243204513
1.9622326041672546,1.8388490907372552
1.5068335687514196,1.5185139398778875
1.8577623040349551,1.6532125137753437
2.080171277733726,1.8325089127062364
1.942817751125646,1.6020599913279625
1.6234761814674021,1.6989700043360187
1.6685094388028614,1.6989700043360187
1.6525397213039164,1.9030899869919433
1.877342809412188,1.6232492903979003
2.062247539628969,1.7708520116421442
1.4909033570919341,1.3424226808222062
1.9072502828599671,1.954242509439325
1.949200342832926,2.0863598306747484
1.6517360460106763,1.7323937598229686
1.724424280554845,1.1760912590556813
1.9449739428485346,1.6127838567197357
1.7524244249172907,1.8750612633917
2.0707676827794383,1.9030899869919433
1.9461969179992793,2.0492180226701815
1.8566098422727306,1.9030899869919433
2.021825296128925,2.230448921378274
2.011465286685934,1.4771212547196624
2.2704605687895536,2.247973266361807
1.774973054435875,1.7781512503836436
1.4908041702688963,1.3979400086720377
2.011448787797267,1.8920946026904804
1.6059210776262451,1.255272505103306
1.7178517772034994,1.662757831681574
1.956884084274647,1.9294189257142926
1.5347911581813265,1.414973347970818
2.0823122743079545,1.9493900066449126
1.6526761687248668,2.4771212547196626
2.01648071107303,2.2380461031287955
1.753354638745173,1.544068044350276
2.218043701029829,2.456366033129043
2.436908039548031,2.6866362692622934
1.9116475820766692,1.662757831681574
1.9175550031076096,2.2068258760318495
2.1060232134077763,2.3961993470957363
1.6041099345029743,1.5185139398778875
1.6977306664756935,1.9294189257142926
1.6831538227130438,1.462397997898956
2.022720485903988,2.0969100130080562
2.0460934921196965,2.0791812460476247
1.9146470927505725,1.944482672150169
2.31967052372211,2.214843848047698
1.7903065882837743,1.5797835966168101
1.6813914937032741,1.8388490907372552
1.568431616646352,1.5563025007672873
1.8836648528297322,2.2810333672477277
1.8124894423491134,1.6020599913279625
2.2156009706028326,2.1789769472931693
2.06465262640393,2.037426497940624
1.9036131866398294,1.8976270912904414
2.166219135923814,1.9030899869919433
2.5852412354371643,2.6776069527204935
2.2606034003322706,2.4913616938342726
2.065145565385628,2.113943352306837
1.9791001288951955,1.7781512503836436
1.5947915460283213,1.6989700043360187
1.9623888382201589,1.9242792860618818
1.8867817980686408,2.1760912590556813
1.9102824165910197,1.8129133566428555
1.9782892459455936,2.113943352306837
2.0218582645143526,1.9030899869919433
1.9623865097477355,2.012837224705172
1.9665344253163932,2.1818435879447726
1.828574813880114,1.4771212547196624
1.9459433276668536,1.9912260756924949
2.0285274380841947,2.03342375548695
1.8540696967638701,1.3979400086720377
1.874522405329491,2.0969100130080562
1.6738900873144278,1.5797835966168101
1.9016577703486839,1.8388490907372552
2.1040033883901863,1.6020599913279625
1.7820507644612504,1.6532125137753437
1.8261109242419273,1.954242509439325
2.374896169732559,2.255272505103306
2.468956639173471,2.413299764081252
1.9118597138273854,1.9822712330395684
1.9639146566476717,1.8325089127062364
1.7566865864715782,1.8129133566428555
1.607268651449961,1.4771212547196624
2.174947381587229,1.9777236052888476
1.9519611041608043,1.8450980400142567
1.8998022302873698,1.7403626894942437
1.5970998039568522,1.544068044350276
2.022901576057138,1.9084850188786497
2.0308171066315324,2.0755469613925306
2.080911077616509,1.8750612633917
1.8602800328023212,1.6989700043360187
1.605403683495131,1.6020599913279625
1.9875035756235362,1.6532125137753437
1.9225443945602405,1.8976270912904414
2.082630058475126,2.0791812460476247
2.306435301671905,2.653212513775344
1.8328899497487297,1.7160033436347992
2.0664668534788864,1.9138138523837165
2.0138440327026266,1.6020599913279625
2.1895343182385427,1.9777236052888476
1.9914717957326562,1.863322860120456
1.6198694617870664,1.7481880270062005
2.038133329446059,1.8450980400142567
1.58644471322179,1.6020599913279625
1.9373585861659126,1.7323937598229686
2.124744027261531,2.3324384599156054
1.6914489575304164,1.8129133566428555
1.594741691805172,1.544068044350276
2.716213049321173,2.3979400086720375
1.8774411704337337,1.7403626894942437
2.1363094254219166,2.130333768495006
2.075939521292159,2.1760912590556813
1.9959795209793618,1.9395192526186185
2.063860072516309,3.3010299956639813
1.8210760054783384,1.8450980400142567
2.147579908148989,2.1072099696478683
2.0249675652216133,1.6720978579357175
1.889096684066743,1.6989700043360187
1.9951232188488726,2.0
2.038921948461372,1.9590413923210936
2.0702126133661403,2.187520720836463
2.080911077616509,2.130333768495006
1.493915087147319,1.505149978319906
2.1060232134077763,1.7403626894942437
1.9891685198328843,1.8450980400142567
1.796212420787017,1.6989700043360187
1.8019464526705211,1.9493900066449126
1.722203005618012,2.5809249756756194
2.037546633136667,2.0
1.9596513585699251,1.9138138523837165
1.5064607553581948,1.4771212547196624
1.8581197138189498,1.8129133566428555
1.870129340094333,2.0086001717619175
1.9889925724064161,1.9030899869919433
2.189251966013605,2.591064607026499
2.100515980086224,2.1760912590556813
1.6529477644081967,1.6901960800285136
1.9892277424637779,1.954242509439325
1.7695561561109026,2.5171958979499744
1.8680609842148863,1.8750612633917
1.8388901402656301,1.6020599913279625
2.259081510910861,2.0
2.0917563957770606,2.146128035678238
2.056359230180107,1.7634279935629373
1.824974104922627,1.4913616938342726
2.170545616368522,2.143014800254095
1.7834580805101579,1.8750612633917
1.942681706188331,1.954242509439325
2.001410893892122,2.3979400086720375
1.6467214034972821,1.6989700043360187
1.5633449667498793,1.3979400086720377
1.7378182992190536,1.6989700043360187
1.755458816822362,1.6020599913279625
1.975487237100024,1.7481880270062005
2.0226427378415566,2.041392685158225
1.6820719785822997,1.7781512503836436
1.8388737787378608,1.7993405494535815
1.870080565213557,2.0
1.5641841710601163,1.4471580313422192
1.6685094388028614,1.9030899869919433
2.188528019136731,2.0755469613925306
2.1142026755988943,1.9956351945975497
1.934708950842255,1.8976270912904414
1.9118303097662905,1.6989700043360187
1.4919330490941032,1.380211241711606
1.8786424743080614,1.6989700043360187
2.0550121042635983,2.0863598306747484
2.003226683366574,2.220108088040055
1.9538097738003444,1.9030899869919433
1.8851881072243493,1.8260748027008262
2.03057511565484,1.9956351945975497
2.191135388068804,2.167317334748176
1.7758446475143883,2.0086001717619175
1.5698106617472896,1.6989700043360187
1.7238138591474996,1.8129133566428555
2.0202011346076167,2.0969100130080562
1.884321160691279,2.0969100130080562
1.8360361030679844,1.8750612633917
1.5093236187826746,1.6020599913279625
2.04079907671196,2.0791812460476247
1.8288422982523,1.9030899869919433
1.71057332390066,2.2671717284030137
2.094652256886461,1.986771734266245
1.8241705468480438,1.8129133566428555
2.183091335992695,2.698970004336019
1.7758257956023524,1.6989700043360187
2.2121060845448857,2.4913616938342726
1.5693541441319507,1.6434526764861874
1.8214899665258129,1.8129133566428555
1.7738415577691116,2.0
1.8775896477681469,2.0791812460476247
1.697592599474384,3.0
1.6494853486999905,1.6232492903979003
1.9639146566476717,1.7781512503836436
2.153875397045154,2.6148972160331345
2.161626497426719,2.1335389083702174
2.106099492236858,1.806179973983887
1.941222334785162,1.6901960800285136
1.9458335369734885,1.9956351945975497
1.8835017002539067,1.7323937598229686
1.5810823929454227,1.544068044350276
2.101747968355718,1.7075701760979363
1.8867817980686408,2.130333768495006
2.4915715752827863,2.5646660642520893
1.860070472153919,1.6989700043360187
1.9624947710780078,1.724275869600789
2.0958709877536092,2.1072099696478683
1.587278015327663,1.2304489213782739
2.0974644394637223,2.2764618041732443
2.0371428639655993,2.0969100130080562
1.5510750158084396,1.4913616938342726
1.801349273519066,1.544068044350276
2.1075267007936165,1.9956351945975497
1.4935675331000726,1.6989700043360187
2.0891004188947546,1.6901960800285136
2.140223028782982,2.3729120029701067
1.9040968661808044,2.1522883443830563
2.029737036941756,2.326335860928751
2.0368062002435936,1.954242509439325
1.5219152281930939,1.591064607026499
2.5875870388372193,2.602059991327963
1.580055508394279,1.6532125137753437
1.9932228827647125,2.6190933306267428
2.0698252481314676,2.0
1.6289285147171297,1.4771212547196624
2.1681184178283264,2.3541084391474008
1.7361809054418704,2.0
1.6586742113478652,1.4771212547196624
1.9093470791216598,1.7075701760979363
1.5529082587862804,1.5314789170422551
1.8500857896882144,1.7708520116421442
2.020077288356005,1.9030899869919433
2.196308449883485,2.1760912590556813
1.6558523074982696,1.9030899869919433
2.0412315853043976,1.8195439355418686
1.7907968342614868,1.8129133566428555
2.433619391792261,2.184691430817599
1.533093341531687,1.380211241711606
2.4836183728977885,2.5440680443502757
1.7459017532005872,1.4771212547196624
1.9044917798635708,2.0
2.01798762092975,2.1760912590556813
2.1822464744154644,2.0791812460476247
1.9033345948077756,1.6989700043360187
1.5884798418558832,1.6989700043360187
1.962274245353833,1.9294189257142926
2.197834818556507,2.2013971243204513
2.1081718843769996,1.954242509439325
1.963786758236552,2.130333768495006
1.8121484004744757,2.2174839442139063
2.066705965047672,1.9294189257142926
2.0909107341437783,1.9956351945975497
2.0918242897191983,1.9777236052888476
2.067304361085653,1.869231719730976
1.8393640263250923,2.519827993775719
1.9679224275724845,2.0755469613925306
1.8786007775761486,1.7403626894942437
2.297911759779379,2.322219294733919
2.1909017577061074,2.2671717284030137
2.0941015214708933,1.9684829485539352
1.9160444749329215,1.591064607026499
1.953277976306491,2.110589710299249
1.605827325540115,1.7708520116421442
3.231522539356531,3.724275869600789
1.8993162441409603,1.8129133566428555
1.5116465239521562,1.9294189257142926
1.7589303323075045,1.544068044350276
1.8787006554954342,1.6720978579357175
1.8867817980686408,1.919078092376074
2.3666643848843365,3.0
2.204406731437386,2.369215857410143
1.529590803789023,1.681241237375587
2.5044200275805815,2.305351369446624
1.8033930213315534,1.9030899869919433
1.9696597687984525,1.6532125137753437
1.7766840094396203,1.6020599913279625
2.1175210981838863,2.290034611362518
1.9274361058823597,1.9294189257142926
2.18289539649175,2.602059991327963
2.0900109450580175,2.130333768495006
1.6739289112475009,1.6989700043360187
1.6628311445335124,2.0969100130080562
2.0839725534282754,2.0086001717619175
1.8992813105560025,1.8750612633917
1.7411697424243726,1.8750612633917
2.176798970081817,1.9294189257142926
1.9470656840062992,2.012837224705172
2.1156805177266405,2.602059991327963
1.878574818133762,2.03342375548695
2.0463600155377613,2.164352855784437
2.1028065656862767,2.1335389083702174
1.4922252867760157,1.6232492903979003
1.8034172943451856,1.8129133566428555
1.8790244281092092,1.7781512503836436
1.6824742205818866,1.3010299956639813
1.8600036134125515,1.6720978579357175
1.7557378956019005,1.7781512503836436
2.38608150794148,2.0
1.8141808359771816,1.8750612633917
1.5176704515892059,1.6989700043360187
1.8963323811814286,2.113943352306837
2.1084447117849745,1.8129133566428555
1.886557763853581,1.1760912590556813
1.8772886149697834,1.6901960800285136
1.8264224984101824,1.7403626894942437
2.4094683795961283,2.481442628502305
2.1060232134077763,2.3961993470957363
2.1228611375894677,2.1072099696478683
1.6207761587458243,1.3979400086720377
1.6641045835452686,3.0
1.8386500157173007,1.6127838567197357
2.1091899561759098,2.298853076409707
1.858428926624328,1.6334684555795862
2.0384078022329097,1.9294189257142926
1.9050924524604984,1.9777236052888476
1.6303939374553726,1.8388490907372552
1.8670527535489296,1.6901960800285136
2.025519303485892,2.3010299956639813
1.5389515552647355,1.6901960800285136
1.8064795930402175,2.2810333672477277
2.2976049704893153,2.173186268412274
2.15996670852845,2.8750612633917005
1.6286967076571215,1.6020599913279625
2.1184275612194248,1.9684829485539352
1.9579291909506429,1.6020599913279625
2.1383117389466353,1.9684829485539352
1.5866233430242118,1.544068044350276
2.0433094619591867,1.8129133566428555
1.8909236936156115,2.3010299956639813
2.207024579344621,2.4771212547196626
1.6978464553343846,1.7403626894942437
1.7844206564984224,2.0791812460476247
1.5680495809116721,1.255272505103306
1.9180021244097565,2.0530784434834195
1.9002918371082949,1.6989700043360187
2.5696912130069878,2.9030899869919438
1.602146945299901,1.3979400086720377
2.268556748653269,2.6512780139981444
2.1060232134077763,2.3961993470957363
1.9260323064105858,2.214843848047698
2.073177629825184,1.9777236052888476
2.0178089190871544,2.0
1.9744774563371035,1.8129133566428555
2.0312895967006246,1.9956351945975497
1.9786784275703242,1.8325089127062364
2.090845507676782,2.0791812460476247
1.985387803794127,1.9294189257142926
1.7827352472533466,1.7781512503836436
1.507400459352276,2.2041199826559246
1.9344709183191144,1.8450980400142567
1.9304795289791714,1.6989700043360187
2.0520005623376156,1.7481880270062005
1.6846306649089269,1.7160033436347992
2.0199852745651556,2.653212513775344
2.0664497846730625,2.2430380486862944
2.211881904924118,2.230448921378274
1.917006628183977,1.6989700043360187
2.295153500488542,3.6020599913279625
1.5633080640068246,1.380211241711606
1.855930996910103,1.9912260756924949
2.078625933551097,1.4771212547196624
1.9654846172447937,2.173186268412274
2.014465483904857,2.093421685162235
1.9657366678155552,1.9344984512435677
1.9175060320733879,1.6901960800285136
1.840249062134441,1.9138138523837165
1.5528414860553628,1.5314789170422551
1.9373391099505801,2.1335389083702174
2.16669408723449,2.0791812460476247
2.148755529309085,2.2174839442139063
1.7957827292779802,1.7781512503836436
2.541334406777662,2.2430380486862944
1.608934254274792,1.3424226808222062
1.8408245658466926,1.6127838567197357
1.9035459162020298,1.9030899869919433
1.9712291782234188,1.6989700043360187
2.093053972383429,2.632457292184725
1.96697910907739,1.8450980400142567
2.1866610587767576,2.1760912590556813
2.187902144838243,2.3138672203691533
1.8579469108556588,1.806179973983887
1.5274662623250987,1.7708520116421442
1.8787760554988588,1.6901960800285136
1.8234600539383197,1.6532125137753437
1.7618893613479178,1.544068044350276
2.0153446930928727,2.342422680822206
1.8495877701704115,1.7781512503836436
1.6415004536376663,1.414973347970818
2.4057055097115065,2.639486489268586
2.055633207129161,2.250420002308894
2.070511273882022,2.298853076409707
2.0528033649270134,2.0791812460476247
2.3727948725136,2.5415792439465807
1.44344562533692,1.5797835966168101
1.921783295008534,2.2764618041732443
1.5436018107995195,1.3979400086720377
1.9036263456320401,2.3521825181113627
1.5064038060499623,1.5682017240669952
1.9035128810208544,1.6720978579357175
1.6222074129846078,1.6020599913279625
1.489521234684714,1.6720978579357175
1.9717698758384274,2.113943352306837
1.8786726531693316,2.041392685158225
2.15804393619554,2.0
2.181585218737782,2.2764618041732443
1.878905642247852,1.8750612633917
1.8130158470183353,1.7708520116421442
2.1921441511302286,1.7634279935629373
1.5636045527177442,1.7323937598229686
1.7200396804496745,1.6989700043360187
1.6954623138084752,1.7634279935629373
1.9222765627889458,1.7403626894942437
1.9696898181755969,1.8129133566428555
2.125962281100677,2.0969100130080562
1.5784885990715987,1.6020599913279625
1.8790276967795132,1.8195439355418686
1.4895894694103045,1.3979400086720377
2.2738951225956634,2.342422680822206
1.970242793104049,1.8750612633917
2.0316639978408517,2.27415784926368
1.8680727483548016,2.1760912590556813
1.6116434076665105,1.8260748027008262
1.9753230139606857,1.9030899869919433
1.8947372585608013,2.2041199826559246
2.146465218198332,2.0969100130080562
1.9100099940607893,2.0
1.8573856427991238,1.8129133566428555
2.095971877678379,2.3010299956639813
2.033173151746522,2.3979400086720375
1.8389508891763884,1.954242509439325
2.016864070319612,2.146128035678238
1.7830669124621328,1.8129133566428555
1.4924546005727712,1.6532125137753437
2.251018322990002,2.653212513775344
2.238580596079125,2.0
2.2809785751966425,2.5118833609788744
2.0820517035969917,1.9637878273455553
2.2198951265794666,2.0791812460476247
1.874983918144361,1.591064607026499
1.984744079881084,1.9493900066449126
2.030693098444752,2.130333768495006
1.8153659219848943,1.9956351945975497
1.7804602336118502,1.7403626894942437
1.94945090790285,2.2405492482826
1.8575352629360347,2.346352974450639
2.189133059029823,2.0211892990699383
1.9176685487034064,1.9344984512435677
1.9660335959886106,1.8260748027008262
1.8083244005007633,1.3979400086720377
1.9351606711541758,2.0
2.163144402400914,2.0755469613925306
2.222801839673458,2.437750562820388
2.373200293371217,2.4913616938342726
1.865627718558088,1.8750612633917
2.26861360370834,2.3521825181113627
1.7951495355820815,1.6334684555795862
1.950647871509957,2.3979400086720375
1.9629288432427323,1.869231719730976
2.2392825619969394,2.1760912590556813
1.931396143073965,2.0969100130080562
2.0370781279714874,2.3636119798921444
1.9258842637652689,1.8388490907372552
1.9814117242796891,1.9030899869919433
2.0263332014119566,1.7403626894942437
2.003750635477071,2.0
1.9111980647486002,1.7323937598229686
1.96989237068439,1.9777236052888476
2.067616825230449,2.012837224705172
1.78445474097216,1.8750612633917
1.8439127450797188,1.9912260756924949
1.716293819260978,1.5682017240669952
2.1021807669496244,2.2041199826559246
2.164281873501934,1.9777236052888476
1.9557573994665194,1.681241237375587
2.2187881917885712,1.8920946026904804
1.8523531045502264,1.7403626894942437
1.9244714947605033,2.146128035678238
1.8455723789586451,1.4913616938342726
2.0091285740693503,1.869231719730976
1.700074076483916,1.8864907251724818
1.8201341818872738,1.6020599913279625
1.9932451783264653,1.954242509439325
1.9874608277340786,2.0755469613925306
1.9118597138273854,1.9956351945975497
1.529163437714992,2.698970004336019
1.7296161393635174,1.3979400086720377
1.6863028620546043,1.6989700043360187
2.1171045020110935,2.2430380486862944
1.694954652957599,1.3979400086720377
1.5947915460283213,1.3617278360175928
1.8682106085077508,1.8976270912904414
1.9359268790066944,1.944482672150169
2.6629172881307714,3.113609151073028
2.0235218509081814,2.437750562820388
1.9809385460653999,1.9777236052888476
1.4605148452332648,1.544068044350276
1.7827184770029634,1.4913616938342726
2.066074629757072,2.110589710299249
1.6192514201595904,1.462397997898956
2.016051676818888,2.0253058652647704
2.1516928849409336,2.298853076409707
1.7075521363406314,1.6989700043360187
2.1549904364056265,1.9956351945975497
2.1766593716364224,2.1072099696478683
1.9017623981981737,1.8450980400142567
2.2066290374219677,2.3010299956639813
1.9967574648358828,2.1958996524092336
2.0897791593725055,2.0718820073061255
2.2274533601076025,2.4756711883244296
1.453275359370169,1.6434526764861874
2.0324639973359693,2.0755469613925306
1.8917870869046205,1.9637878273455553
2.237285265433009,2.287801729930226
1.571562299909117,1.3979400086720377
2.073179044454773,2.1760912590556813
1.701316145740662,1.5797835966168101
1.5779194018141072,1.6532125137753437
2.0422880826543617,2.103803720955957
1.7631924532813774,1.544068044350276
1.7798559585034854,1.2041199826559248
1.9931119895567146,2.0
2.231839992244607,2.0492180226701815
2.106912929809341,2.0
1.8984859211757303,2.0
1.8372219822603828,2.0
1.7723465951615351,1.6901960800285136
1.7034411130322382,1.7853298350107671
1.611558303927148,1.8808135922807914
1.9201706249922943,2.278753600952829
1.9643787647005542,2.0
1.8724924918305164,2.0755469613925306
1.5370241874160537,1.7781512503836436
1.9118597138273854,1.6434526764861874
1.96789566688439,1.7781512503836436
1.8546968543142501,1.7853298350107671
1.8718562451175904,1.724275869600789
1.7153374706212703,1.7781512503836436
1.942817751125646,1.681241237375587
2.115025725185751,1.8750612633917
1.7615185383130503,1.8750612633917
1.6117344837895116,1.5797835966168101
1.9807216252823325,1.9242792860618818
1.8339772549023299,1.9030899869919433
1.7909398897757707,1.4771212547196624
1.669883891196638,1.4771212547196624
1.7075521363406314,1.2041199826559248
2.029795841884479,2.041392685158225
1.663753406728132,1.1760912590556813
2.0894114418240415,1.8388490907372552
1.8214857774957907,1.6020599913279625
1.8559834110250628,1.7781512503836436
2.159642085798447,1.8325089127062364
1.9583999462782644,1.9294189257142926
2.2703613410531913,2.1760912590556813
1.9321266636086474,1.6232492903979003
1.9348273128843267,2.037426497940624
2.000048270930383,2.1818435879447726
2.0182925781236207,1.9956351945975497
1.8786547261128665,1.8129133566428555
2.5648899072230913,2.844477175745682
1.925343006285606,2.2528530309798933
2.0264715377774953,1.8450980400142567
2.255917699053791,2.103803720955957
1.68771337762035,1.4313637641589874
2.019662977947841,2.0791812460476247
1.9627003032879924,2.164352855784437
2.3156711672802737,2.2174839442139063
2.079351537354227,2.1702617153949575
1.802859134248336,1.8129133566428555
1.7080876262562068,1.6532125137753437
1.795435152245598,1.7403626894942437
2.7638591624978237,2.3502480183341627
2.2025539867164543,2.143014800254095
2.0379873239609916,2.110589710299249
1.8494653459554093,2.0569048513364727
1.9418738109055462,2.2430380486862944
2.1193920155449617,2.110589710299249
1.9847651567501834,1.9294189257142926
2.080719987957342,2.0791812460476247
2.0417656045586035,2.0791812460476247
1.8273177288947242,1.8195439355418686
2.004876618573408,2.1986570869544226
1.9460944022675926,2.1760912590556813
1.8531542933047935,1.7403626894942437
1.807401874528088,1.6989700043360187
1.5110985076617351,1.4471580313422192
1.74274289905385,1.3979400086720377
2.0049383415598396,1.9344984512435677
1.5865629331249225,1.4771212547196624
1.523848438228264,1.9138138523837165
1.902839610544222,1.954242509439325
1.661279115688302,2.0681858617461617
1.9466749957089224,1.6989700043360187
2.1208940573283597,1.9590413923210936
1.9039763353963872,1.9912260756924949
1.904935206946118,1.8388490907372552
1.947060511059445,1.8129133566428555
2.0781102253054713,1.8573324964312685
1.9287318580415995,1.7781512503836436
2.0437322172297043,2.0
1.9161186989973944,2.2041199826559246
1.825013556814721,1.6989700043360187
2.2780913832197154,2.1760912590556813
1.9639146566476717,1.6901960800285136
1.96789566688439,2.184691430817599
1.8867817980686408,1.7075701760979363
