predictions,y_test
2.3766580325797655,2.6532125137753435
2.150467142567714,2.296665190261531
2.142552182060881,2.110589710299249
2.3224823401665335,1.99563519459755
2.4179043174569905,2.361727836017593
2.2078137353082177,1.8573324964312685
1.9865143892118802,1.7403626894942439
2.2262246217045476,2.298853076409707
2.1094420832947174,2.0969100130080562
2.5018963051956535,2.439332693830263
2.1429454720239534,2.0
2.4411084252782658,2.7745169657285498
2.147984499675819,2.298853076409707
2.0475726559788803,1.6434526764861876
2.05216923242229,2.2041199826559246
2.26380839380066,2.3979400086720375
1.748942670893419,1.7403626894942439
2.126943486651442,2.1903316981702914
1.9910126431645214,1.9542425094393252
2.229125135182207,1.9637878273455551
2.2362780963855875,1.9542425094393252
1.9900294182568403,1.8750612633916999
2.182692338916964,2.2013971243204513
2.331478848071816,2.3324384599156054
2.1049684099647683,2.278753600952829
1.8328363361413145,1.6020599913279623
2.1565877176180295,2.123851640967086
2.1253457461764604,2.037426497940624
2.08972842389571,2.1760912590556813
2.08778655470304,1.5563025007672873
2.221726367751906,2.3180633349627615
2.1297456776383337,2.12057393120585
2.0222546146060902,2.2430380486862944
2.025179708706442,1.9294189257142926
2.005810178025123,2.0791812460476247
2.0792816592515977,2.2121876044039577
1.9705861457074454,1.8512583487190752
2.1729584123309205,2.0530784434834195
2.251149373114265,1.9294189257142926
2.212336569883551,2.0791812460476247
2.454750670872342,2.630427875025024
2.047400591620036,2.439332693830263
2.3181561505727366,2.146128035678238
2.054184843483036,2.2174839442139063
2.151253722493859,2.255272505103306
2.4169702537946933,2.7267272090265724
2.1044767975109275,2.143014800254095
2.080830238481196,2.2764618041732443
2.0516530393457573,2.298853076409707
2.3790915142262765,2.0827853703164503
2.238342868691718,2.2329961103921536
2.156341911391109,2.041392685158225
2.3437199981724466,2.383815365980431
2.3064311935486383,2.342422680822206
2.1367265744828696,2.361727836017593
2.062763480802554,2.0086001717619175
2.0983316418379205,2.1760912590556813
2.41389767595819,2.285557309007774
2.158849134905696,2.2430380486862944
2.0479905265646448,1.9344984512435677
2.4358481720221716,2.3010299956639813
2.1268205835379823,2.146128035678238
2.1881738177772867,2.187520720836463
1.9963957995340758,1.869231719730976
2.483657483158168,2.3404441148401185
1.8187024780933976,1.6812412373755872
1.9808608459927135,1.869231719730976
2.17730918254741,2.041392685158225
2.4282035983649504,2.3344537511509307
2.1875593022099857,2.0293837776852097
2.19426981220491,2.285557309007774
2.022697065814547,1.9493900066449128
2.285906373600794,2.3729120029701067
2.2272078466122287,2.113943352306837
2.495234956446114,2.3521825181113627
2.029456737054855,2.1986570869544226
2.1743840884470584,2.5118833609788744
2.3510941849800555,2.2695129442179165
2.0900971332360907,2.0718820073061255
2.347235027217407,2.5440680443502757
1.9725771761454998,2.0293837776852097
2.6523788773162558,2.762678563727436
2.1983010343264024,2.167317334748176
2.105828731758989,2.2528530309798933
1.982114457750007,1.7781512503836436
2.4348895277371825,2.439332693830263
2.2623089758164463,2.404833716619938
2.042804015176627,2.1072099696478683
2.3925616954615085,2.1492191126553797
2.1172833019334747,1.9242792860618814
2.2568029163334318,2.250420002308894
2.447081516592429,2.4771212547196626
3.030478015565047,2.6009728956867484
1.971913499332815,1.7634279935629371
2.421321024011182,2.7528164311882715
2.502166692045266,2.4149733479708178
2.096193127663714,2.146128035678238
2.0696460551563223,2.2174839442139063
1.9909389012964454,2.0
2.2453237655362543,2.403120521175818
2.167452352847906,2.041392685158225
1.9667269879447968,1.9030899869919433
2.0394118892451267,1.9912260756924949
2.6410717908779224,2.5440680443502757
2.095627773341797,2.2041199826559246
2.093022227336442,2.110589710299249
2.1415689571531997,2.2405492482826
2.032086863682902,1.7403626894942439
2.166542869808301,2.164352855784437
2.0258188048964345,1.9294189257142926
1.8110579044361765,1.845098040014257
2.4283019208557186,2.5658478186735176
2.6520593292212595,2.7193312869837265
2.2173755975354172,2.12057393120585
2.0488262677361737,1.7781512503836436
2.3530360541727258,2.5224442335063197
2.1493364339238807,2.041392685158225
2.3476774784258634,2.724275869600789
2.179423116098924,1.8976270912904414
2.044795045614681,2.1492191126553797
2.2575157543915005,2.0170333392987803
2.2310424237521853,2.1789769472931693
2.1270418091422103,2.255272505103306
2.421984700823867,2.3710678622717363
2.191049750632254,2.24551266781415
2.316115958889298,2.5440680443502757
2.326267756061106,2.3324384599156054
2.221234755298066,2.1931245983544616
2.2362289351402036,2.2430380486862944
1.98481832624613,2.0043213737826426
2.4187154780058275,2.290034611362518
1.9793860086311916,1.9542425094393252
2.153023527327685,2.4471580313422194
2.218039274348102,2.439332693830263
2.4037704594090736,2.342422680822206
2.2243073331345693,2.4638929889859074
1.9777636875335178,1.977723605288848
2.1549653965203555,2.060697840353612
2.0527591673668986,1.9542425094393252
1.8453232924688652,1.724275869600789
2.481838517078958,2.2430380486862944
2.1358908333113407,2.0863598306747484
2.0485313002638694,1.977723605288848
2.0373471169389963,2.2068258760318495
2.254639821536533,2.1760912590556813
2.0122257205477427,2.0755469613925306
1.987374711006101,1.7634279935629371
2.1236742638334025,2.093421685162235
1.9983622493494382,2.1760912590556813
1.9706107263301373,1.8129133566428555
1.960163961686025,1.9542425094393252
1.9886283227633947,1.8920946026904806
2.0147083634396377,1.9030899869919433
2.2378020949924933,2.2430380486862944
1.8542214778833797,1.7403626894942439
2.0013119240724815,1.9822712330395686
2.311888091786269,2.3010299956639813
2.4055648448655917,2.4771212547196626
2.3787965467539722,2.4771212547196626
2.0183708762207497,1.8260748027008264
1.966899052303641,2.089905111439398
2.5886904839212086,2.322219294733919
2.075275017752797,1.7403626894942439
2.1922296205214713,2.1760912590556813
2.0613132240637246,1.9542425094393252
2.2935509472580153,2.3541084391474008
2.5400454316136827,2.3180633349627615
2.0739722447501197,2.0253058652647704
2.061583610913337,2.1760912590556813
2.252599629853095,2.361727836017593
2.22794526529299,2.1958996524092336
1.9884070971591663,2.0755469613925306
2.217965532480026,2.2095150145426308
2.0492687189446306,2.2380461031287955
1.7837242520026404,2.7701152947871015
2.174949442768975,2.2576785748691846
2.1233792963610982,2.123851640967086
2.240825511583613,2.4756711883244296
2.163765259444102,1.9493900066449128
2.2166627594773485,2.5477747053878224
1.947554102245014,1.8388490907372552
2.0702359901009313,2.0863598306747484
2.292420238614182,2.550228353055094
2.3967404013191533,2.143014800254095
2.5864044860108497,2.846955325019824
2.086065911114598,2.0
2.2844561168619646,2.0827853703164503
2.068367862776337,2.0453229787866576
2.1628066151591128,2.164352855784437
2.1052633774370726,2.093421685162235
1.8802523573142385,1.7323937598229684
2.513277133502063,2.3891660843645326
2.6910196161881252,2.3891660843645326
2.092678098618754,1.8920946026904806
2.308471385232077,2.294466226161593
2.052267554913058,2.1271047983648077
2.141888505248196,2.0969100130080562
1.9844496169057497,1.977723605288848
2.185027498072707,2.100370545117563
2.1719997680459313,2.2671717284030137
2.3404507753544066,2.3961993470957363
2.144715276857779,2.146128035678238
2.490294251285016,2.459392487759231
2.002540955207083,1.8976270912904414
2.1144319497011996,2.2227164711475833
2.0238523550810723,2.2764618041732443
2.083755332581547,1.7923916894982541
2.092948485468366,2.3961993470957363
2.327693432177244,2.2430380486862944
2.1511799806257828,1.968482948553935
2.0841732031673117,2.113943352306837
2.3697754582259973,2.1583624920952498
2.238957384259019,2.4983105537896004
2.0888435214787973,2.2430380486862944
2.1042555719066995,1.919078092376074
2.297213460039128,2.2013971243204513
2.037125891334768,1.8750612633916999
2.1603977141352937,2.27415784926368
2.119839686693446,2.184691430817599
1.9582712537387388,1.8750612633916999
2.3957571764114722,2.625312450961674
1.994798059059094,1.6901960800285136
2.069301926438634,2.0827853703164503
2.1176520112738553,2.2041199826559246
2.1016254452786525,2.0718820073061255
2.3502830244312185,2.578639209968072
2.1557519764465005,1.9542425094393252
2.320319245369635,2.406540180433955
2.2245285587387977,2.143014800254095
2.1930407810703083,2.1760912590556813
2.333297814151026,2.1335389083702174
2.26053917098262,2.0791812460476247
2.0575523887918443,2.110589710299249
2.229075973936823,2.2041199826559246
1.9862194217395759,2.2380461031287955
1.8099271957923433,2.1072099696478683
2.0188624886745905,1.8750612633916999
2.2589414305076385,2.4983105537896004
2.208846121461283,2.1335389083702174
2.5356455001518095,2.5428254269591797
2.1593653279822287,2.4885507165004443
2.2110337968808738,2.113943352306837
2.055733422712634,2.1172712956557644
2.0774135319270037,1.9030899869919433
2.4430994557163204,2.6020599913279625
2.2778439293578088,2.3979400086720375
2.122592716434953,2.3010299956639813
2.121535749659196,2.0791812460476247
2.4347666246237223,2.413299764081252
2.427392437816114,2.537819095073274
1.989685289539152,1.9493900066449128
1.7554073746614227,1.7781512503836436
2.4697202700917877,2.6283889300503116
2.4196987029135086,2.3502480183341627
2.1872889153603734,2.1760912590556813
2.336517875723682,2.255272505103306
2.260317945378392,2.3010299956639813
1.9994437967478875,1.977723605288848
2.180086792911609,1.9542425094393252
2.0898759076318623,2.0969100130080562
2.1268205835379823,2.100370545117563
2.404901168052907,2.322219294733919
1.9903489663518368,2.1760912590556813
2.0758403720747136,2.220108088040055
2.2339675178525367,2.2329961103921536
2.0052694043258983,2.0453229787866576
2.1247312306091595,2.041392685158225
2.187755947191522,2.143014800254095
2.5439045893763312,2.7075701760979363
2.189624074516116,1.9542425094393252
2.1725897029905403,2.0718820073061255
1.9834418113753765,1.9395192526186187
2.3213762121453922,2.419955748489758
2.054676455936877,2.0863598306747484
2.0974467394210072,2.113943352306837
2.0790112724019854,2.1931245983544616
2.1575463619030186,2.130333768495006
2.0518251037046014,1.9542425094393252
2.219047079878475,2.7442929831226763
2.090564165067239,1.9030899869919433
1.771704327506238,1.7323937598229684
2.14847611212966,2.3010299956639813
2.1205279441288227,2.2121876044039577
2.182372790821968,1.99563519459755
2.1248787143453116,2.1760912590556813
2.4161345126231644,2.482873583608754
2.1068611179120547,2.167317334748176
2.166444547317533,2.0530784434834195
2.141101925322051,2.1335389083702174
2.0289405439783224,2.041392685158225
1.9687917602509273,1.799340549453582
1.9877188397237895,2.03342375548695
2.1628557764044967,1.9294189257142926
2.1702299632121056,2.2810333672477277
2.0355035702370943,1.919078092376074
2.178366149323167,2.1760912590556813
2.207543348458606,2.4771212547196626
2.051726781213833,1.977723605288848
2.023901516326456,1.8260748027008264
2.139553346092453,2.0969100130080562
2.1230843288887935,2.0969100130080562
2.091842357447225,2.100370545117563
2.0343482809705686,1.8920946026904806
2.107205246629743,2.143014800254095
2.1438057938181743,2.2041199826559246
2.019477004241891,1.99563519459755
2.6732724066044806,2.6766936096248664
2.283890762540048,2.271841606536499
2.2240861075303413,1.8750612633916999
2.1559240408053446,1.968482948553935
2.0588305811718297,1.977723605288848
2.254492337800381,2.0969100130080562
1.973609562298565,2.130333768495006
2.3122322205039576,2.3010299956639813
1.9952896715129345,1.9637878273455551
2.1515732705888553,1.8129133566428555
2.449785385088552,2.2430380486862944
2.116717947611558,2.0863598306747484
2.05059607257,2.113943352306837
2.343007160114378,2.4608978427565478
2.089408875800714,2.2278867046136734
2.2251430743060983,2.2430380486862944
2.4019269127071716,2.6766936096248664
2.062517674575634,2.0530784434834195
2.0264824817091194,1.9542425094393252
2.278925476756258,2.5854607295085006
2.9537618921432243,2.767897616018091
2.104083507547855,2.0
2.2617436214945297,2.3979400086720375
1.9667024073221047,1.9344984512435677
2.052242974290366,2.278753600952829
2.421812636465023,2.296665190261531
2.123428457606482,2.0453229787866576
2.1288853558441128,2.2430380486862944
2.158013393734167,1.968482948553935
2.4821580651739543,2.761927838420529
2.4795279385459073,2.5440680443502757
1.9640722806940576,1.9294189257142926
2.3840813806327583,2.3010299956639813
2.1044030556428517,2.143014800254095
1.9658420855278838,1.9030899869919433
2.19100058938687,2.12057393120585
2.2456678942539425,2.342422680822206
2.1169637538384785,2.03342375548695
1.9479228115853946,1.99563519459755
2.2800561854000914,2.1172712956557644
1.9857523899084273,1.977723605288848
2.3721597786271245,2.2430380486862944
2.1391600561293806,1.7781512503836436
2.3107819637651277,2.311753861055754
2.433463851621045,2.4608978427565478
2.242251187699751,1.9294189257142926
2.2313619718471815,2.0453229787866576
2.180111373534301,2.2174839442139063
1.9311588269094306,1.6720978579357173
2.089433456423406,2.2528530309798933
2.08294417203271,2.0827853703164503
2.024417709402989,1.9294189257142926
2.004040373191297,1.9493900066449128
2.084345267526156,2.3560258571931225
2.1634702919717976,2.278753600952829
2.2312144881110294,2.2174839442139063
2.102092477109801,1.9395192526186187
2.0386007286962897,1.9030899869919433
2.0449179487281413,2.1760912590556813
2.0666226385652027,2.1072099696478683
2.170352866325566,2.041392685158225
2.2412433821693774,2.0
2.274205997199388,2.48572142648158
2.154768751538819,2.444044795918076
1.805453522462394,1.6989700043360185
2.269437356397135,2.110589710299249
2.1071069241389746,1.9242792860618814
2.03739627818438,1.9912260756924949
1.9885300002726265,2.0253058652647704
2.4414525539959544,2.3201462861110542
2.1272876153691307,2.100370545117563
1.977886590646978,1.9030899869919433
2.109909115125866,2.0718820073061255
1.9054720761962602,1.6989700043360185
2.2134181172820004,2.3521825181113627
2.0639187700690798,2.214843848047698
2.214647148416602,2.2695129442179165
2.2816785064977654,2.2671717284030137
2.0297517045271594,1.8573324964312685
2.2386869974094066,2.3979400086720375
2.1598815210587614,2.0791812460476247
1.968521373401315,2.1583624920952498
2.202160192089051,2.3909351071033793
1.9894886445576156,1.799340549453582
2.2693144532836746,2.2600713879850747
2.04199285462779,2.041392685158225
2.0350119577832535,2.255272505103306
2.6927894210219514,4.397922636545316
1.9851870355865107,1.845098040014257
2.221726367751906,2.45484486000851
2.3265627235334105,2.5440680443502757
2.24357854132512,2.247973266361807
2.057527808169152,2.3961993470957363
2.374273712178639,2.48572142648158
2.1804800828746815,2.247973266361807
2.0645824468817646,2.0755469613925306
1.9581237700025866,1.9344984512435677
2.196973680701033,1.8388490907372552
2.2911912074795806,2.450249108319361
2.0797241104600546,1.7781512503836436
2.1104007275797065,2.146128035678238
2.454529445268114,2.0791812460476247
2.0833374619957827,1.9242792860618814
2.066893025414815,2.0492180226701815
2.0499569763800074,1.9867717342662448
2.6099773031725055,2.761927838420529
2.3856545404850484,2.399673721481038
2.28900353205999,2.330413773349191
2.178292407455091,2.1760912590556813
1.9495942939284525,2.255272505103306
2.0553401327495617,2.1760912590556813
2.1722455742728517,2.3010299956639813
2.111506855600848,2.2600713879850747
2.1358662526886487,2.3891660843645326
2.0257696436510506,2.0827853703164503
2.165928354241,2.0644579892269186
1.991504255618362,1.9030899869919433
2.1583821030745476,2.0969100130080562
2.192106717408011,1.9822712330395686
2.370979908737907,2.3979400086720375
2.3292174307841496,2.3324384599156054
2.143658310082022,2.0
2.1271401316329785,2.0
2.2030205138832724,1.9344984512435677
2.1161280126669495,2.0969100130080562
2.124436263136855,2.2430380486862944
2.025548418046822,2.0211892990699383
2.084615654375768,2.0
2.968780652608054,2.6273658565927325
2.2049132218305583,2.1583624920952498
2.202848449524428,2.342422680822206
2.4072363272086497,2.761927838420529
2.1320562561713845,2.2329961103921536
2.837470966187235,2.6242820958356683
1.8137126116869158,1.7403626894942439
2.221701787129214,1.863322860120456
2.3842534449916024,2.4955443375464483
2.4357744301540953,2.5440680443502757
2.1897961388749607,1.9542425094393252
2.142011408361656,2.2174839442139063
2.2382445462009497,2.439332693830263
2.060108773551815,2.037426497940624
2.1947860052814425,2.3783979009481375
2.222217980205747,2.3979400086720375
2.1948843277722108,2.113943352306837
1.6140687941822556,1.9030899869919433
2.1905581381784134,2.110589710299249
2.229051393314131,2.322219294733919
2.2065847041736166,2.4216039268698313
2.070899666913616,2.060697840353612
2.4078016815305663,2.469822015978163
1.7619704009201946,1.6989700043360185
2.1904106544422612,2.0791812460476247
2.1321299980394604,2.2764618041732443
2.3030882288625225,2.399673721481038
2.2219967546015185,2.110589710299249
2.215777857060435,2.100370545117563
2.1628066151591128,2.0086001717619175
1.9074139453889305,1.8750612633916999
2.7164851412970674,2.711807229041191
2.1094912445401017,2.3891660843645326
2.104820926228616,1.819543935541869
2.2512231149823414,2.1986570869544226
2.339688776050954,2.230448921378274
2.1660266767317684,2.311753861055754
2.268921163320602,2.143014800254095
2.1364561876332573,2.123851640967086
2.210468442558957,2.2041199826559246
2.240751769715537,2.2430380486862944
2.100273511030591,2.164352855784437
2.047941365319261,1.9294189257142926
2.065172381826373,2.146128035678238
2.3800501585112657,2.44870631990508
1.9086675571462242,1.7634279935629371
2.3577309531069033,2.322219294733919
2.3283325283672363,2.278753600952829
2.3619834008326244,2.737987326333431
2.142847149533185,1.8750612633916999
2.1524827536284605,2.1522883443830563
2.0331684110813515,2.1958996524092336
2.013430171059652,2.123851640967086
2.060600386005656,2.3541084391474008
2.1337277385144424,2.1367205671564067
2.1719260261778555,2.0791812460476247
2.463919243136469,2.290034611362518
2.165633386768696,2.041392685158225
2.161430100288359,2.1492191126553797
2.1516224318342396,2.0791812460476247
2.289814692608827,2.2430380486862944
2.1246820693637756,2.1760912590556813
2.0840503000538515,2.0827853703164503
1.8879706728395356,2.0791812460476247
2.3410407102990156,2.5658478186735176
2.249354987657747,2.255272505103306
2.1610368103252866,2.0863598306747484
2.3509712818665953,2.3979400086720375
1.8010781716232127,1.9542425094393252
2.56642043976223,2.5440680443502757
2.51541564767627,2.57978359661681
3.0357136881984492,3.0842186867392387
2.4051223936571353,2.4727564493172123
2.09432500033912,2.012837224705172
1.9708073713116736,1.8325089127062364
2.070973408781692,1.9344984512435677
2.622095550159676,2.617000341120899
2.107967245933196,2.161368002234975
2.5657321823268533,2.574031267727719
2.3561086320092293,2.5440680443502757
2.1407086353589784,2.0492180226701815
2.2191699829919354,2.290034611362518
2.0054906299301267,1.8512583487190752
2.151204561248475,2.03342375548695
2.187780527814214,2.173186268412274
2.4044832974671424,2.113943352306837
2.0407392428704965,2.0293837776852097
2.273714384745548,2.3096301674258988
2.0879831996845764,2.3404441148401185
2.1441007612904786,2.2430380486862944
2.2111075387489496,2.3979400086720375
2.0917440349564567,1.9294189257142926
2.174974023391667,1.9637878273455551
2.1728846704628446,1.9867717342662448
2.2040774806590293,2.2174839442139063
2.2404322216205403,2.1760912590556813
2.382926091366233,2.2810333672477277
2.2158761795512034,1.9542425094393252
2.1084342777643443,2.399673721481038
2.2885365002288416,2.2671717284030137
2.309380868271682,2.1760912590556813
2.2590889142437907,2.1903316981702914
2.2717970961755696,2.0569048513364727
2.3150589921135407,2.0827853703164503
2.247708085937381,2.230448921378274
2.0648282531086846,2.0791812460476247
2.08621339485075,2.503790683057181
2.019280359260355,2.0
2.096930546344475,1.9867717342662448
2.1279512921818156,2.130333768495006
2.6344841839964586,2.710963118995276
2.047916784696569,1.9030899869919433
2.290675014403048,2.0969100130080562
2.2887577258330696,2.5440680443502757
2.0459749155038987,2.0969100130080562
2.192622910484544,2.1271047983648077
2.346571350404722,2.5563025007672873
2.078667143684297,1.9294189257142926
2.427613663420342,2.0791812460476247
2.606929305958694,2.4653828514484184
2.484394901838929,2.4608978427565478
2.301539649632925,2.2648178230095364
2.2235207532084247,2.3138672203691533
2.104870087474,2.0755469613925306
2.3807138353239505,2.437750562820388
2.332781621074494,2.0791812460476247
2.1179469787461596,1.8129133566428555
2.1268205835379823,2.2041199826559246
2.0404442753981917,1.8864907251724818
1.7185856018687633,1.7781512503836436
2.2446109274781856,2.305351369446624
2.249182923298903,2.1072099696478683
2.0696706357790147,2.0
2.9698622000065034,2.7774268223893115
1.783429284530336,2.041392685158225
2.4349141083598744,2.482873583608754
2.285685147996566,2.3729120029701067
2.046392786089663,2.0043213737826426
2.2302804244487326,2.255272505103306
2.177604150019714,2.161368002234975
2.1108431787881634,2.225309281725863
2.179275632362772,2.041392685158225
2.213737665376997,2.0791812460476247
2.459003118598063,2.7323937598229686
1.7983743031270896,1.6989700043360185
2.2461595067077833,2.0569048513364727
2.03872363180975,2.2528530309798933
2.0148066859304055,1.845098040014257
1.8431601976719665,1.6989700043360185
2.0622964489714057,2.0569048513364727
2.1299177419971778,2.041392685158225
2.054799359050337,2.0
2.052218393667674,2.123851640967086
2.0332175723267354,1.9294189257142926
2.1426259239289567,2.146128035678238
2.153097269195761,2.060697840353612
1.8183091881303253,1.7403626894942439
2.420878572802726,2.7781512503836434
2.0373225363163043,2.12057393120585
1.8574661200787275,1.7403626894942439
2.528295893966893,2.8744818176994666
2.254246531573461,2.3979400086720375
2.203462965091729,2.296665190261531
2.374421195914791,2.3891660843645326
2.245864539235479,2.0569048513364727
2.646799075965165,2.835056101720116
2.424295279356918,2.3324384599156054
2.0730381810878225,2.113943352306837
2.4127178060689722,2.482873583608754
2.0002303766740326,2.0791812460476247
2.0162323620465434,1.8750612633916999
2.3637777862891425,2.413299764081252
2.3399591629005663,1.9542425094393252
2.1294998714114133,2.1522883443830563
2.441919585827103,2.5550944485783194
2.0241964837987605,2.0755469613925306
2.288290694001921,2.3979400086720375
2.4290885007818637,2.037426497940624
2.3430317407370698,2.2068258760318495
2.099634414840598,2.1760912590556813
2.310388673802055,2.1903316981702914
2.1261814873479894,2.113943352306837
2.293231399163019,2.2528530309798933
2.173253379803225,1.9542425094393252
1.945022298107735,1.863322860120456
2.4019269127071716,2.530199698203082
2.427564502174958,2.3654879848909
2.2151879221158266,2.3344537511509307
2.0243193869122207,2.0791812460476247
2.398780593002592,2.383815365980431
2.169025512700196,1.977723605288848
2.1617496483833554,2.4216039268698313
2.826090137880825,2.57978359661681
2.1143827884558153,2.1072099696478683
2.075029211525877,2.3201462861110542
2.1552603639926597,2.0
2.478397229902074,2.5440680443502757
2.604348340576031,2.2600713879850747
2.0647299306179168,1.9590413923210939
2.0282768671656375,2.3636119798921444
2.222340883319207,2.1072099696478683
2.090515003821855,2.146128035678238
2.3970107881687657,2.230448921378274
2.4272203734572693,2.3443922736851106
2.163298227612953,2.130333768495006
2.125149101194924,2.2121876044039577
2.155407847728812,2.1986570869544226
2.0392152442635907,2.0
1.9734374979397207,1.9294189257142926
1.7491147352522634,1.8388490907372552
2.207912057798986,2.037426497940624
2.358271726806128,2.5646660642520893
2.351069604357363,2.2600713879850747
2.004015792568605,1.9030899869919433
1.9952896715129345,2.146128035678238
2.116668786366174,1.9542425094393252
2.2183588224430983,2.376576957056512
2.1711148656290185,2.3096301674258988
2.097102610703319,2.143014800254095
2.14532979242508,2.429752280002408
2.041181694078953,2.2810333672477277
2.0304153813398442,1.99563519459755
2.1378818637493953,2.404833716619938
2.053349102311507,1.9344984512435677
2.1663462248267646,2.3979400086720375
2.1398237329420655,2.0791812460476247
2.090195455726859,1.9493900066449128
2.3514383136977437,2.1760912590556813
2.301711713991769,2.0569048513364727
1.9567226745091408,2.0755469613925306
1.9484144240392351,2.0791812460476247
2.229616747636048,2.1583624920952498
2.137808121881319,2.1903316981702914
2.2530912423069354,2.1760912590556813
2.224774364965718,2.376576957056512
1.9430312676696808,1.9138138523837167
2.835824064466869,2.7781512503836434
2.2448567337051055,2.3364597338485296
2.1365299295013336,2.184691430817599
2.1072544078751267,2.439332693830263
2.131687546831004,2.110589710299249
2.0416241452874093,2.1760912590556813
2.5751465608179003,2.41161970596323
2.236007709535975,2.1958996524092336
2.041157113456261,1.9542425094393252
2.0863854592095943,2.0791812460476247
1.9805658785204092,1.9912260756924949
2.3185494405358087,2.5237464668115646
2.7875231408770316,2.5224442335063197
2.221578884015754,2.4756711883244296
2.0115128824896735,1.6020599913279623
2.0250076443475975,1.799340549453582
2.236573063857892,2.089905111439398
2.3949214352399433,2.2695129442179165
2.1208966534692033,2.1958996524092336
2.1660020961090765,2.255272505103306
2.4111938074620665,2.5921767573958667
2.0391415023955144,1.9912260756924949
2.1421097308524244,2.3979400086720375
2.209829346368964,2.164352855784437
2.600882472776455,2.7481880270062002
2.190287751328801,2.294466226161593
2.4839524506304724,2.6283889300503116
2.5301886019141793,2.629409599102719
2.259728010433783,2.0969100130080562
2.207174639118225,1.8864907251724818
1.7863789592533794,1.8976270912904414
2.121806136508808,2.429752280002408
2.1363332845197975,2.298853076409707
2.5623892176407375,2.574031267727719
2.4324560460906715,2.469822015978163
2.423312054449237,2.4608978427565478
2.2024551595613557,2.5440680443502757
