predictions,y_test
1.5660765310177742,2.0211892990699383
1.8129484792599617,1.7403626894942439
2.7386953969845713,2.7774268223893115
1.993364586437696,1.8388490907372552
1.6681578298458992,1.5797835966168101
2.185579552258009,2.4771212547196626
2.219167961681837,2.0969100130080562
1.9858229299435555,1.9956351945975497
1.9184286733517586,2.0681858617461617
1.8285467763791023,3.176091259055681
1.9938109060177742,2.130333768495006
1.8740370412716805,1.9822712330395684
1.6681463857541023,1.6532125137753437
2.741911186779493,2.4955443375464483
2.5282042165646494,2.296665190261531
2.1707594533810557,2.089905111439398
2.004282250011915,2.0
2.1222479482541026,2.123851640967086
1.5399382253537117,1.6434526764861872
1.8712790151486336,1.919078092376074
2.3148634572873057,2.4313637641589874
2.1814024587521494,1.845098040014257
1.9598333974728523,1.5185139398778873
1.964159264172071,1.8129133566428552
1.9024756093869148,1.8061799739838869
2.0371039052853526,1.8129133566428552
1.810545219982618,1.6532125137753437
1.919309868420118,1.8129133566428552
1.898161186779493,1.4771212547196624
1.7813627859005867,1.7160033436347992
1.9718153615841805,2.060697840353612
2.0667669912228526,2.3891660843645326
1.7442267080197273,1.8129133566428552
1.9370024343380867,2.146128035678238
2.0306265493283213,1.8129133566428552
2.3449843068966807,2.161368002234975
2.113962425793165,2.146128035678238
1.6485312124142586,1.8260748027008262
3.068605675304884,3.071513805095089
1.819975151623243,1.7781512503836436
2.1550352712521494,2.3010299956639813
1.8848288198361336,1.8750612633917
1.881040825451368,1.8750612633917
1.9546606679806648,2.0086001717619175
2.3276121755490244,2.3820170425748683
1.900163902843946,1.6989700043360187
1.562986626232618,1.724275869600789
1.9949896474728523,1.9493900066449128
1.8620207448849617,2.0
1.7475798269162117,2.0
2.0542242666134776,1.9493900066449128
1.9048102041134773,1.919078092376074
1.8184416433224617,1.9444826721501687
1.9985258718380867,1.9822712330395684
2.0290587087521494,1.9294189257142924
2.019045128429884,2.1903316981702914
1.5971701284298836,1.602059991327962
2.157438530529493,1.8864907251724818
1.5377524038205086,1.7781512503836436
1.7016546865353523,1.6989700043360187
1.757707848156446,1.8750612633917
1.6963217397580086,1.7993405494535817
2.274648918713087,2.3010299956639813
1.5484411855587898,1.7403626894942439
2.351267113293165,2.3242824552976926
1.8367865224728523,2.130333768495006
2.3627684255490244,2.2671717284030137
1.6254599233517586,1.602059991327962
1.8566305776486336,2.1760912590556813
2.140707268322462,2.0791812460476247
2.897768272961134,2.658964842664435
2.0913145681271494,2.290034611362518
2.556917442883009,3.3117538610557538
2.2041189809689463,2.2013971243204513
1.565904869640821,1.6989700043360187
2.028017296398634,1.9590413923210934
2.3201162954220713,2.5440680443502757
2.160482658947462,2.1702617153949575
2.1590750356564463,2.060697840353612
1.9736464162716805,1.8388490907372552
1.7517111440548836,1.8129133566428552
2.273744835461134,2.173186268412274
1.6745207448849617,1.556302500767287
1.705980553234571,1.531478917042255
1.8899901052365242,2.2430380486862944
1.9072821279416023,2.0211892990699383
2.074800743664259,1.8129133566428552
1.7701017995724617,1.7781512503836436
1.9947722097287117,1.9294189257142924
1.804765953625196,2.0
1.6901304860958992,2.113943352306837
1.8476584096798836,1.8129133566428552
2.00437380274629,1.9294189257142924
1.9700758596310555,1.8750612633917
1.9411337514767586,1.845098040014257
1.932848229015821,1.602059991327962
2.0573370595822276,2.060697840353612
2.25577761134004,2.0211892990699383
1.9688513418087898,2.0791812460476247
2.413603081310743,2.3636119798921444
1.864103569591993,1.9344984512435677
2.099302544201368,2.2174839442139063
1.7678587575802742,1.3979400086720377
2.109373344982618,2.0969100130080562
1.8166449209103523,2.184691430817599
1.5731260915646492,1.4313637641589874
2.164865746105665,1.8692317197309762
2.166261925304884,2.173186268412274
1.845976128185743,1.9294189257142924
1.7628233571896492,1.8976270912904412
1.7893507619748055,1.8388490907372552
1.8641379018673836,1.845098040014257
1.6717741628537117,1.4471580313422192
2.217588677013868,1.8388490907372552
2.0117323537716807,1.9030899869919435
2.398405327404493,2.173186268412274
2.079378380383009,2.041392685158225
2.2847654958615244,2.611723308007342
1.5787680288205086,1.6232492903979003
2.1097052236447276,1.6989700043360187
1.7381498952755867,1.7403626894942439
2.2350409170041026,2.0791812460476247
2.059774651134962,2.1903316981702914
2.1354315420041026,1.7323937598229686
2.048216118420118,2.146128035678238
1.9190695424923836,1.7853298350107671
2.266855492199415,2.330413773349191
1.845964684093946,1.845098040014257
1.844877495373243,1.6901960800285136
1.9655783315548836,1.9294189257142924
1.8500731130490242,1.7403626894942439
1.6953947683224617,1.602059991327962
2.1309683462033213,2.367355921026019
1.8808004995236336,1.6989700043360187
2.310629143322462,2.113943352306837
1.5684225698361336,1.3979400086720377
1.7298300405392586,2.0
2.3030645986447276,2.3010299956639813
1.8502447744259773,1.7403626894942439
2.086118950451368,2.3979400086720375
1.9834654470333992,1.8129133566428552
2.3318350454220713,2.278753600952829
1.9899656911740242,2.2671717284030137
2.336973442638868,2.3521825181113627
2.0048887868771494,2.0969100130080562
1.926622643078321,2.1760912590556813
1.785082115734571,1.5797835966168101
1.9952528615841805,2.1702617153949575
1.6399595876583992,1.556302500767287
1.8390867849240242,3.301029995663981
1.9186804433712898,2.1760912590556813
1.932298912609571,1.845098040014257
1.8745749135861336,1.6989700043360187
2.0932371755490244,2.1760912590556813
1.8437101980099617,1.845098040014257
1.9186117788205086,1.7160033436347992
1.780058159435743,1.568201724066995
2.0087454458126963,1.3617278360175928
2.299642815197462,2.311753861055754
2.224294914806837,2.130333768495006
1.7643339773068367,2.110589710299249
2.2237112661251963,2.1702617153949575
1.974333061779493,1.8808135922807914
2.3481199880490244,2.5171958979499744
2.465788139904493,2.1760912590556813
2.0105536123166026,2.041392685158225
2.0951597829708994,2.290034611362518
1.6073668142208992,1.505149978319906
1.9859373708615242,1.845098040014257
1.9797461171994148,2.1335389083702174
2.223905815685743,2.0791812460476247
2.1437857290158213,2.2174839442139063
1.965177788341993,1.954242509439325
2.2588675161251963,2.639486489268586
2.092733635509962,1.9912260756924949
2.4048712392697276,2.1903316981702914
1.931566490734571,1.6532125137753437
2.0294020315060557,1.954242509439325
2.0398733755001963,1.954242509439325
1.7411024709591805,2.0
1.985136284435743,2.0
2.090524925793165,2.110589710299249
2.216421379650587,2.278753600952829
2.2051260610470713,2.041392685158225
2.117269768322462,2.041392685158225
2.1207831045041026,2.2430380486862944
1.9828245778927742,2.2174839442139063
1.6933920522580086,1.7403626894942439
1.9027731557736336,1.9731278535996986
2.1083548208126963,2.0
1.6057875295529305,1.5440680443502754
2.063974632824415,2.4533183400470375
2.32151247462129,2.2329961103921536
1.6238920827755867,1.4471580313422192
2.0026114126095713,1.9294189257142924
1.6360914846310555,1.5440680443502754
1.957029594982618,1.6989700043360187
2.015646233166212,2.311753861055754
2.2518179555783213,2.214843848047698
1.9232123037228523,1.8750612633917
2.120199455822462,2.110589710299249
2.0761282583126963,2.0
2.530733360851759,2.357934847000454
2.5124457021603526,2.3979400086720375
1.9512045522580086,1.770852011642144
2.102438225353712,1.8129133566428552
2.074491753185743,2.2430380486862944
1.8801710744748055,1.568201724066995
2.400785698498243,2.3654879848909
2.0940497060666026,1.8750612633917
2.112509026134962,2.060697840353612
1.698107018078321,1.7481880270062002
2.1578734060177744,2.3010299956639813
2.0082762380490244,1.9731278535996986
1.8425543447384773,1.2041199826559248
2.193899406994337,2.1760912590556813
1.8018019338498055,1.770852011642144
2.1243651052365244,2.401400540781544
2.3797857900509776,2.0791812460476247
2.040365471447462,2.0827853703164503
1.7688429494748055,1.6989700043360187
2.0320799489865244,1.8325089127062364
2.4429457326779307,2.2430380486862944
1.5974562307248055,1.7781512503836436
2.152780785168165,1.9956351945975497
1.9604513784298836,1.9294189257142924
2.1031935354123057,1.8750612633917
2.384489311779493,2.6009728956867484
1.7850248952755867,1.5797835966168101
1.8390867849240242,1.954242509439325
1.7975676198849617,1.7558748556724915
1.8093207021603523,1.8061799739838869
1.7639906545529305,1.602059991327962
1.5403387685666023,1.556302500767287
2.284055962170118,2.6020599913279625
2.121183647716993,2.161368002234975
2.2690985341916026,2.3324384599156054
2.718565239513868,2.423245873936808
1.8967306753048836,2.2430380486862944
1.7980368276486336,1.8976270912904412
1.7510130544552742,2.113943352306837
2.118368401134962,2.0791812460476247
2.0609991689572276,2.0969100130080562
1.988329186047071,1.8750612633917
1.7591269155392586,1.9956351945975497
2.0219061513791026,1.8920946026904801
2.057314171398634,1.9242792860618816
2.4939749380001963,2.482873583608754
2.085764183605665,2.0969100130080562
1.8723776479611336,1.9912260756924949
2.521726860607618,2.2600713879850747
2.7429869314083994,2.7774268223893115
2.210172905529493,2.2174839442139063
1.887621178234571,2.4313637641589874
1.6784575124630867,2.5622928644564746
1.9511244436154305,1.845098040014257
2.0596487661251963,2.167317334748176
2.1030104299435557,1.9956351945975497
2.205698265636915,2.298853076409707
1.830309166515821,1.7781512503836436
2.090147270763868,2.0718820073061255
1.8186361928830086,1.8388490907372552
2.0734388967404307,1.9444826721501687
2.1924688955197276,2.3783979009481375
2.141714348400587,2.2528530309798933
1.9304449697384773,1.954242509439325
1.7592413564572273,1.7558748556724915
2.3507750173458994,2.3010299956639813
2.3193495412716807,2.3010299956639813
2.125978722179884,2.2013971243204513
2.0799620290646494,1.9912260756924949
2.4837896963009776,2.531478917042255
2.0106451650509776,2.1335389083702174
1.7144606252560555,1.9030899869919435
2.1383726735958994,2.1903316981702914
1.8511717458615242,1.6532125137753437
2.128175987804884,2.0211892990699383
1.9953444143185555,2.146128035678238
2.143362297619337,2.130333768495006
1.8828032155880867,1.8129133566428552
2.284273399914259,2.6532125137753435
2.206453575695509,1.9956351945975497
2.2940237661251963,2.255272505103306
1.6628363271603523,1.602059991327962
2.086496605480665,2.0
2.0299856801876963,2.0791812460476247
2.0701773305783213,2.1760912590556813
2.002165093029493,2.0
1.8096068044552742,1.8260748027008262
1.9600966115841805,1.7558748556724915
2.0600035329708994,2.3404441148401185
2.0852720876583994,2.0755469613925306
2.211855187023634,2.0
2.0270331045041026,2.060697840353612
1.885069145763868,1.8325089127062364
2.03367067774629,2.2810333672477277
2.090090050304884,2.060697840353612
2.263731255138868,2.3909351071033793
1.8539755483517586,1.851258348719075
2.009054436291212,2.161368002234975
2.0275709768185557,2.041392685158225
2.1020262380490244,2.1903316981702914
1.9229834218869148,2.146128035678238
2.4111998220333994,2.571708831808688
2.101534142101759,2.3010299956639813
1.7950041433224617,1.4471580313422192
2.098421349133009,1.7403626894942439
2.2249701162228526,2.3010299956639813
2.184652580822462,2.0492180226701815
2.176687492931837,2.037426497940624
1.7307455678830086,1.9030899869919435
2.2674734731564463,2.2121876044039577
2.081724419201368,2.3201462861110542
2.34989382227754,2.404833716619938
2.1228201528439463,2.0969100130080562
1.927080406750196,2.0
2.2338392873654307,2.5440680443502757
2.263010277355665,2.184691430817599
1.977445854748243,2.0170333392987803
1.8824713369259773,1.8061799739838869
2.3544371267208994,2.214843848047698
2.1099112172970713,1.8750612633917
2.1074278493771494,2.1760912590556813
1.897051109875196,1.9777236052888476
1.9163344045529305,1.6532125137753437
1.8226072927365242,1.8750612633917
2.0911200185666026,2.113943352306837
1.836088432873243,1.7403626894942439
2.038717522228712,1.9242792860618816
1.9123289724240242,1.9294189257142924
1.8126280446896492,1.8129133566428552
1.7447531362423836,1.8129133566428552
1.6961271901974617,1.6989700043360187
1.7934935232052742,1.7403626894942439
2.211385979259962,2.4771212547196626
1.9697325368771492,1.9912260756924949
1.4209082265744148,1.3979400086720377
1.9618361135373055,1.9777236052888476
2.0748236318478526,2.1760912590556813
1.8853895803341805,2.161368002234975
1.9175131460080086,1.3979400086720377
1.700487389172071,1.5440680443502754
1.8649504323849617,1.7634279935629373
1.6262724538693367,1.7634279935629373
2.299837364758009,2.6981005456233897
2.3335516591916026,2.767897616018091
2.199941887463087,2.1492191126553797
2.09134890040254,2.4771212547196626
1.9811537404904305,2.146128035678238
1.7620451589474617,1.845098040014257
1.9300787588009773,1.845098040014257
2.3228285451779307,2.3560258571931225
1.9657499929318367,2.0969100130080562
2.1698553701291026,2.298853076409707
1.9588377614865242,1.7781512503836436
2.1186773916134776,3.2988530764097064
1.7745764394650398,1.602059991327962
1.6404860158810555,1.5440680443502754
1.7651693960080086,1.7781512503836436
2.279123558605665,2.3010299956639813
1.7046415944943367,1.6901960800285136
2.3408758779416026,2.525044807036845
2.069273247326368,2.0
2.1167433400998057,2.167317334748176
1.6011755605587898,1.568201724066995
1.8315451284298836,2.1760912590556813
2.2020132680783213,1.8061799739838869
2.272543205822462,2.187520720836463
2.154073967541212,2.060697840353612
2.8377325673947276,2.808210972924222
1.981840385998243,2.146128035678238
1.7857000966916023,1.6334684555795862
2.1409247060666026,2.110589710299249
1.8910315175900398,1.9294189257142924
2.117624535168165,2.0530784434834195
2.2958548208126963,2.3521825181113627
2.443083061779493,2.0791812460476247
2.1452162404904307,2.0755469613925306
2.111479057873243,2.413299764081252
1.8939955373654305,1.919078092376074
1.848356499279493,1.8129133566428552
2.1862661977658213,1.845098040014257
1.8502333303341805,1.6532125137753437
1.6491148610958992,1.9822712330395684
1.9671347280392586,2.041392685158225
2.0968992849240244,1.9030899869919435
2.0514891286740244,2.1760912590556813
1.6168768545041023,2.1760912590556813
2.041452660168165,2.100370545117563
2.248441948498243,2.041392685158225
2.064455284679884,1.851258348719075
1.7009222646603523,1.5440680443502754
2.0469000478634776,2.3384564936046046
1.9871733327755867,1.9493900066449128
1.6281836171994148,1.3979400086720377
1.6518614431271492,1.602059991327962
1.9772398610958992,2.230448921378274
2.2383368154416026,2.3180633349627615
2.1598074575314463,2.2041199826559246
2.1245253225216807,2.3010299956639813
1.909960045422071,1.6127838567197355
2.155527367199415,2.0827853703164503
2.3121397634396494,2.220108088040055
1.9881346364865242,1.954242509439325
1.9799292226681648,2.1903316981702914
2.0047743459591807,1.9777236052888476
1.9250548025021492,1.7993405494535817
1.897600426281446,1.8129133566428552
2.0914061208615244,2.0791812460476247
1.8722746511349617,1.591064607026499
2.1064322133908213,2.0791812460476247
2.3188116689572276,2.0569048513364727
2.17447878321504,2.303196057420489
2.267690910900587,2.3010299956639813
1.853105797375196,1.7403626894942439
2.040834679211134,2.0755469613925306
1.9163916250119148,1.9294189257142924
2.3411619802365244,2.1583624920952498
1.5344450612912117,1.6434526764861872
1.9154760976681648,1.9294189257142924
2.0067312856564463,1.8573324964312685
2.300203575695509,2.3096301674258988
2.1174872060666026,2.146128035678238
1.9624884267697273,1.9777236052888476
1.8458273549923836,2.0718820073061255
1.5971930166134773,1.505149978319906
2.2641661306271494,1.9493900066449128
1.8641722341427742,1.6989700043360187
2.054441704357618,1.8976270912904412
1.6974547048458992,1.7403626894942439
2.041258110607618,2.4771212547196626
1.8052122732052742,1.6989700043360187
2.422312035168165,2.6532125137753435
1.997576012218946,1.863322860120456
1.8317053457150398,1.7781512503836436
2.0654852529416026,1.8750612633917
2.2848684926876963,2.2528530309798933
1.6884710927853523,1.770852011642144
2.049440636242384,1.8388490907372552
2.236288323009962,2.110589710299249
1.7395689626583992,1.6334684555795862
1.9402296682248055,1.7403626894942439
2.2772352834591807,1.8573324964312685
1.9990294118771492,2.0211892990699383
2.0573370595822276,2.041392685158225
2.13822390040254,1.919078092376074
1.9592039724240242,1.591064607026499
1.7223341604123055,1.8129133566428552
1.9276526113400398,2.1760912590556813
2.0565359731564463,1.9822712330395684
2.3086378713498057,2.173186268412274
2.882444634045118,2.7781512503836434
1.9978163381466805,1.954242509439325
1.9572355886349617,2.060697840353612
1.8268873830685555,1.602059991327962
2.0913145681271494,1.9294189257142924
2.086233391369337,1.7075701760979363
2.03129030665254,2.0791812460476247
2.004270805920118,1.9956351945975497
2.3180906911740244,2.296665190261531
1.9819777150998055,2.173186268412274
1.8961241384396492,1.602059991327962
1.939440025890821,2.0
2.000448479259962,1.8750612633917
2.0502874990353526,2.2430380486862944
2.059683098400587,1.9493900066449128
2.1100943227658213,2.0569048513364727
1.8715880056271492,1.6232492903979003
1.677793755138868,2.1760912590556813
1.7257216115841805,1.8129133566428552
1.9738981862912117,1.9777236052888476
2.421327843273634,2.3521825181113627
2.1546690603146494,2.0755469613925306
2.0770437856564463,1.9084850188786495
1.9870703359494148,1.9030899869919435
2.019960655773634,2.2600713879850747
1.9302389760861336,1.681241237375587
1.8609106679806648,1.556302500767287
2.37333132227754,2.3979400086720375
2.041258110607618,1.8750612633917
2.392637505138868,2.561101383649056
1.7559569021115242,1.7323937598229686
2.247011437023634,2.1760912590556813
1.7025244375119148,1.6989700043360187
2.265859856213087,2.130333768495006
1.7398436208615242,1.3424226808222062
1.7439291616330086,1.8573324964312685
1.825639977062696,1.9777236052888476
2.1600706716427744,2.0
1.7560370107541023,1.770852011642144
2.0630247732052744,2.060697840353612
2.0291273733029307,1.9777236052888476
1.9806845327267586,1.8129133566428552
2.0663206716427744,2.1172712956557644
1.8616774221310555,2.113943352306837
1.8764746328244148,1.845098040014257
2.101534142101759,2.161368002234975
2.0293448110470713,2.060697840353612
1.931474938000196,2.3010299956639813
1.7920744558224617,1.8129133566428552
1.9687712331662117,2.060697840353612
2.196291222179884,2.0211892990699383
2.2851088186154307,2.3096301674258988
1.9957678457150398,1.9822712330395684
2.4257452627072276,2.6989700043360187
2.1641905446896494,2.1986570869544226
1.9978964467892586,1.7923916894982537
2.208444847668165,2.292256071356476
2.304746880138868,2.437750562820388
2.541902794445509,2.5237464668115646
2.0294935842404307,1.8325089127062364
2.148557915295118,1.8864907251724818
1.7459318776974617,1.6532125137753437
1.9079001088986336,2.0644579892269186
1.8578894277462898,1.9912260756924949
2.098970665539259,2.2576785748691846
2.064878716076368,1.9777236052888476
2.03513552149629,1.954242509439325
1.811186089123243,1.531478917042255
2.154165520275587,1.9777236052888476
1.9712660451779305,1.8808135922807914
2.0435354848751963,2.1271047983648077
1.7758238454708992,1.954242509439325
1.7181913991818367,1.2787536009528289
2.295969261730665,2.9444826721501687
1.9316809316525398,1.9493900066449128
1.785459770763868,1.556302500767287
2.055917992199415,2.12057393120585
1.9135878225216805,2.0
2.0470831533322276,2.0755469613925306
2.0500929494748057,2.0791812460476247
1.7861235280880867,1.8388490907372552
2.426534905041212,2.173186268412274
2.0258658071408213,1.8129133566428552
2.2020132680783213,2.2329961103921536
2.212862267101759,2.1398790864012365
1.8571798940548836,1.8976270912904412
1.930010094250196,1.8976270912904412
2.2023680349240244,1.8750612633917
2.1216299672970713,2.2528530309798933
1.762743248547071,1.2041199826559248
2.57200075587129,2.5888317255942073
2.05161501368379,2.110589710299249
2.1258299489865244,2.041392685158225
2.0383856435666026,1.7781512503836436
2.054189934338087,1.9867717342662448
2.518339409435743,2.6009728956867484
1.582018150890821,1.3979400086720377
1.6439764638791023,1.602059991327962
2.046041740978712,1.9956351945975497
1.9416830678830086,1.8061799739838869
2.172304405773634,2.2430380486862944
2.005037560070509,1.9030899869919435
1.808256401623243,1.6720978579357175
1.911894096935743,1.8129133566428552
2.284696831310743,2.53655844257153
2.0294134755978526,2.2430380486862944
1.6552374502072273,2.1760912590556813
1.804765953625196,1.5440680443502754
2.100332512463087,2.173186268412274
2.0672247548947276,1.7781512503836436
2.0472777028927744,1.9777236052888476
2.3671744008908213,2.574031267727719
1.757524742687696,2.2329961103921536
2.164316429699415,2.1072099696478683
1.9798720022091805,1.8750612633917
2.1593153615841807,1.7853298350107671
2.168516411388868,1.9956351945975497
1.597776665295118,1.5440680443502754
2.280039085949415,1.9493900066449128
2.0026800771603526,1.9030899869919435
2.0021536489376963,2.0
2.2435438772091807,2.155336037465062
1.918474449718946,1.7781512503836436
1.911985649670118,1.6232492903979003
2.267210259045118,1.9777236052888476
2.063631310070509,2.3521825181113627
2.216684593761915,2.184691430817599
2.1163885732541026,2.113943352306837
1.9639647146115242,1.8808135922807914
1.8864653249630867,1.7403626894942439
1.8856756826291023,1.9590413923210934
2.115598930920118,2.2095150145426308
2.1417601247677744,2.330413773349191
2.3913328786740244,2.0
1.6314337392697273,1.568201724066995
2.402719750011915,2.5428254269591797
1.854295982922071,1.6989700043360187
1.9116423269162117,1.851258348719075
2.1148436208615244,2.1903316981702914
1.7495024343380867,1.602059991327962
2.067075981701368,2.0969100130080562
2.2635367055783213,2.0170333392987803
1.5561316152462898,1.462397997898956
1.9516623159298836,1.8195439355418688
2.176664604748243,2.1760912590556813
1.9069273610958992,1.954242509439325
2.2408888479123057,2.187520720836463
1.646929039562696,1.462397997898956
2.1789076467404307,2.113943352306837
2.3185255666623057,2.3010299956639813
1.8742773671994148,1.954242509439325
1.714781059826368,1.5797835966168101
2.0452749868283213,1.8388490907372552
1.9420607229123055,1.8976270912904412
1.6977179189572273,1.7403626894942439
1.7764189382443367,1.7781512503836436
1.905473961437696,1.602059991327962
1.614347710216993,1.5440680443502754
2.172361626232618,2.6009728956867484
2.2782423635373057,2.2671717284030137
1.6850950857052742,1.6720978579357175
2.252310051525587,1.8129133566428552
1.8336622854123055,1.7781512503836436
2.1588575979123057,1.9956351945975497
1.7497198720822273,1.3424226808222062
2.41434694727754,2.3979400086720375
2.0763113637814463,2.2430380486862944
2.0308783193478526,2.041392685158225
2.083303703869337,2.230448921378274
2.2294790883908213,2.3961993470957363
2.0026915212521494,1.919078092376074
2.1325132985958994,2.161368002234975
1.9825041433224617,1.9912260756924949
2.123289360607618,1.8129133566428552
2.3604681630978526,2.3364597338485296
2.1024038930783213,1.9956351945975497
2.0836928029904307,2.0211892990699383
1.6987707754025398,1.531478917042255
2.00309206446504,1.9444826721501687
1.6909201284298836,1.5440680443502754
1.9706022878537117,2.089905111439398
2.1398489614376963,2.1760912590556813
1.537065758312696,2.0
2.223905815685743,1.9030899869919435
1.8587134023556648,1.6532125137753437
1.831957115734571,1.9294189257142924
2.0705092092404307,1.954242509439325
2.219717278088087,2.1903316981702914
2.260996117199415,2.3979400086720375
2.0553228994259776,2.1583624920952498
2.134207024181837,2.3138672203691533
2.1039374013791026,1.954242509439325
1.7085096975216805,1.8129133566428552
2.06479860743379,2.247973266361807
1.9656469961056648,2.130333768495006
1.7789366384396492,1.9294189257142924
2.0827772756466807,1.9777236052888476
1.8166334768185555,1.9912260756924949
1.5991614004025398,1.602059991327962
2.743135704601759,3.0354297381845483
2.246977104748243,2.041392685158225
1.8277228017697273,1.591064607026499
1.9408705373654305,1.8864907251724818
2.307802452648634,2.419955748489758
2.108675255383009,1.954242509439325
2.188749565685743,2.27415784926368
2.284353508556837,2.278753600952829
2.350340141857618,2.0791812460476247
2.169821037853712,2.0969100130080562
2.088407768810743,2.1760912590556813
1.8068373342404305,1.7481880270062002
2.1799147268185557,1.9956351945975497
1.9276640554318367,1.8388490907372552
1.9288427968869148,1.6532125137753437
1.5268576284298836,1.1139433523068367
1.967558159435743,1.9822712330395684
1.9603369375119148,2.0
2.0364630361447276,1.8260748027008262
2.079183830822462,2.0791812460476247
2.47660280665254,2.3242824552976926
1.8030150075802742,1.770852011642144
2.018953575695509,1.9912260756924949
2.2585699697384776,2.173186268412274
2.2235167165646494,2.303196057420489
2.438722862804884,2.3010299956639813
1.9067442556271492,1.568201724066995
1.778032555187696,1.8573324964312685
2.188841118420118,2.2810333672477277
1.9268286367306648,1.9138138523837165
