predictions,y_test
2.2442205404251547,2.0791812460476247
2.3109844489338247,1.6989700043360185
2.1110820713885645,2.146128035678238
1.7575726452472662,1.8388490907372552
2.0006184871356743,1.954242509439325
1.9298869372993577,1.8450980400142571
2.0412033790338913,2.130333768495006
2.028725703269844,2.173186268412274
2.3403153301503523,2.653212513775344
2.1793292103000934,2.2430380486862944
2.1002174086876257,2.1760912590556813
1.6922919671414545,1.6989700043360185
2.173933959709695,2.0969100130080562
2.1081712317229546,2.0969100130080562
1.9575677246927052,2.2671717284030137
2.1636811295499356,2.0
2.2287393230953185,1.9822712330395684
2.214518851607912,1.2041199826559248
1.9312589254220018,1.7781512503836436
2.595950090083023,2.623249290397901
1.87040939814473,2.1760912590556813
2.1987224478174685,2.0791812460476247
2.1473099739783845,2.3010299956639813
2.296096523765132,2.2121876044039577
2.151463019106388,2.130333768495006
2.556681565167343,2.4771212547196626
1.6742336369866517,1.7781512503836436
1.9939810310828825,1.6127838567197357
1.7065495193889324,1.6989700043360185
2.048545369528041,2.1760912590556813
2.1577296675584656,2.2624510897304293
2.159565165182003,2.9995654882259823
2.2269594466118883,2.311753861055754
2.229184292216176,2.3010299956639813
2.150016869463601,2.0791812460476247
2.198073534516218,2.2174839442139063
1.8964215513348617,1.9777236052888478
2.1547261259926773,2.0
1.8337179860540167,1.6532125137753435
1.670970530100363,1.591064607026499
2.276888690048114,2.2833012287035497
2.078265598725319,2.0755469613925306
2.1783280297781635,1.9912260756924949
2.2043401829682954,2.3010299956639813
2.112565301791423,2.2041199826559246
2.4563224880339267,2.3521825181113627
2.134350248333408,2.173186268412274
1.9150917140308437,2.0569048513364727
1.7628566535574497,1.8450980400142571
2.1702258837025488,2.1760912590556813
2.2278308444735675,2.287801729930226
2.0326933445974906,1.9242792860618816
2.101181508449484,1.9030899869919435
1.674919631047974,1.8388490907372552
2.1470318682778484,2.0
1.713687565702689,1.8920946026904804
2.375949940579029,2.3010299956639813
1.9606454277786367,1.99563519459755
2.2600540249756693,2.278753600952829
2.3738548776349915,2.4913616938342726
2.0203639918737286,1.8129133566428555
2.2917766152168064,2.845098040014257
2.217040343292772,2.155336037465062
2.258774738753204,1.9912260756924949
2.1228552127112543,2.0211892990699383
2.521121116258809,2.6020599913279625
1.7914273791925124,1.954242509439325
2.169243243560655,2.1760912590556813
2.0577970191658714,1.8450980400142571
2.1491083908418505,1.8450980400142571
1.8573569705995747,1.342422680822206
2.044892914661002,1.9912260756924949
2.11401145143421,2.487138375477187
2.2996562767319926,2.3979400086720375
2.145956526235776,2.290034611362518
2.0027320904597476,2.0791812460476247
2.1872830333354223,1.9777236052888478
1.998504883811601,2.3909351071033793
1.7152820383857619,1.3979400086720377
1.7363995312464604,1.792391689498254
2.1588606307406453,2.2329961103921536
2.175287407452304,2.3010299956639813
2.3262802624633037,1.3979400086720377
1.9719921403605045,1.6720978579357175
1.6060791999753017,1.5185139398778877
2.139523014363377,2.110589710299249
2.1898786865404247,2.1760912590556813
1.700134547896569,1.8195439355418688
2.099290389685839,1.9493900066449126
1.9908662472368794,1.8325089127062362
2.1255250274363995,2.0170333392987803
1.718248499191479,1.6989700043360185
2.226625719771245,2.2624510897304293
1.7448910253028256,2.173186268412274
2.0334535001789553,1.7403626894942439
2.1454188552147397,2.3979400086720375
2.362267140112659,2.12057393120585
2.5360275818075375,2.0863598306747484
2.155968331455071,2.1760912590556813
2.0720916521734205,1.99563519459755
1.9560288731497395,1.8450980400142571
1.8723190572884103,1.7853298350107671
2.1210382554677523,1.8976270912904414
2.20775161289487,2.1760912590556813
2.01431982798208,2.2013971243204513
1.9449602662684076,2.2528530309798933
2.1098213255461347,2.113943352306837
2.006736812547466,1.99563519459755
1.9401768482191888,1.9777236052888478
1.9905139800162006,1.7781512503836436
2.0712573350718126,1.9030899869919435
1.8184592532846096,1.7558748556724915
2.1075593991817754,2.1398790864012365
2.157284698437608,2.225309281725863
2.258552254192775,2.2174839442139063
2.115754247157569,2.0791812460476247
1.9225264064251721,1.6020599913279623
2.0078677757296455,2.0791812460476247
1.9408813826605464,1.8129133566428555
1.7693828673300274,1.9294189257142926
1.9777396581715814,1.8260748027008264
2.0800825559688207,1.9294189257142926
2.086293583280791,1.4771212547196624
2.211978819543017,2.130333768495006
2.8448361516826863,3.0
2.098048184223445,2.0791812460476247
2.167296503656903,2.146128035678238
1.9460170679304443,1.9030899869919435
1.7717374955945653,1.8450980400142571
2.2197286983979527,2.2174839442139063
2.0648238231994136,1.919078092376074
1.6305339612424319,1.462397997898956
1.9121994147452694,1.8750612633917003
2.4209845236858216,2.3979400086720375
2.052550091615759,2.1986570869544226
2.240401222137794,2.060697840353612
2.164978956152437,2.3096301674258988
2.13833643004109,1.8920946026904804
2.116106514378248,2.0969100130080562
2.1726546734872296,2.0969100130080562
2.102293931251628,2.0969100130080562
2.001341561957068,2.1986570869544226
2.1515928017666384,2.1760912590556813
1.983227610662158,1.7781512503836436
2.094599673536799,2.2041199826559246
1.9021876095259742,2.110589710299249
2.113826047633853,1.9242792860618816
2.00506817834425,2.3521825181113627
1.9860272080475534,1.5797835966168101
2.2994708729316353,2.3979400086720375
2.0700707507495255,2.0969100130080562
1.9724556498613979,2.0
2.1543553183919624,2.2430380486862944
2.1823883730059888,2.3979400086720375
2.035696886163279,1.9030899869919435
1.949688063177519,2.0969100130080562
2.193698004827785,2.2528530309798933
1.93248259050436,1.7403626894942439
2.207603289854584,2.0791812460476247
2.0123730880783284,1.8750612633917003
2.3237402303984083,2.3010299956639813
2.2869190356474447,2.255272505103306
2.1928636877261773,2.0969100130080562
2.0563137887630125,2.2671717284030137
1.9622584408417454,1.8129133566428555
2.279577045153295,2.0791812460476247
2.131216924107369,2.143014800254095
2.1412287293266643,2.161368002234975
2.178383650918271,2.100370545117563
2.0751508148793163,2.146128035678238
2.145956526235776,2.041392685158225
2.17595486113359,1.9242792860618816
1.909603761540267,1.7781512503836436
2.1956076639714657,1.5440680443502757
1.9791858078143685,2.0492180226701815
2.0073301047086094,2.1958996524092336
2.3370522232640636,2.369215857410143
2.040331981172212,2.342422680822206
2.179700017900808,2.255272505103306
2.18203610578531,1.99563519459755
2.0807129288900357,2.0
2.164978956152437,2.230448921378274
1.975069843446436,1.8750612633917003
2.1646081485517223,2.0
2.1806826580427017,2.3010299956639813
2.1417107792075933,1.8976270912904414
2.0791184562069627,2.0755469613925306
1.8103385668289589,1.8325089127062362
2.5856045580230846,3.397940008672037
2.0060693588661795,2.0718820073061255
2.362841891893767,2.3891660843645326
2.36356496671516,2.3979400086720375
2.122651268530861,2.0211892990699383
2.061078666432196,1.7781512503836436
2.407320263599487,1.6989700043360185
2.1800708255015224,2.1760912590556813
2.389836685225792,2.3979400086720375
2.3543874785974728,2.0969100130080562
2.150443298204423,2.161368002234975
2.251043400278304,2.2576785748691846
2.0502325441112927,1.9777236052888478
2.4736762837473716,2.0863598306747484
2.151982149747389,2.146128035678238
1.8688334658416927,1.7781512503836436
2.137668976359804,2.2430380486862944
2.1506657827648517,1.9030899869919435
2.0170638042273685,2.3010299956639813
2.2753498385051483,2.3010299956639813
2.173822717429481,2.060697840353612
2.122799591571147,2.173186268412274
1.9212656605827423,1.8976270912904414
1.6992260692748182,1.462397997898956
2.0432242804577863,1.9777236052888478
1.990476899256129,1.8750612633917003
2.2665616983682115,2.3979400086720375
2.138762858781912,2.439332693830263
2.17252489082698,2.255272505103306
2.2163914299915213,2.2430380486862944
1.990347116595879,1.7403626894942439
1.773684235498317,1.954242509439325
2.2900523598734837,2.369215857410143
2.1572661580575723,1.8450980400142571
2.0018050714579614,2.322219294733919
2.3737065545947056,2.2600713879850747
1.9737720168439348,2.037426497940624
2.048081860027148,1.99563519459755
2.2174111508934864,2.322219294733919
2.143064226950202,2.173186268412274
1.9884374574521986,1.9030899869919435
2.108263933623133,2.0
1.9708982579383962,2.2095150145426308
1.9957423671862768,1.8450980400142571
2.1815725962844166,2.1903316981702914
2.0841058184365746,2.1760912590556813
1.930758335161037,2.103803720955957
2.016804238906868,1.9590413923210936
2.073574882576279,2.0211892990699383
2.198017913376111,1.99563519459755
1.8800318553832747,1.8450980400142571
2.1029057637928066,2.294466226161593
2.185558777992099,2.037426497940624
2.160047215062932,2.469822015978163
1.9742726071048995,2.0569048513364727
1.8439522758337408,1.954242509439325
1.5808086619865993,1.4149733479708178
2.7908280246386,2.929418925714293
2.1816467578045597,2.2041199826559246
1.8776401463586654,1.8750612633917003
2.117812229341535,2.2174839442139063
2.1698550761018343,2.225309281725863
1.6643886951876783,1.5440680443502757
2.107818964502276,2.2430380486862944
1.713409460002153,1.9294189257142926
2.29071981355477,2.3010299956639813
2.2608883420772776,2.401400540781544
2.0164890524462606,1.9030899869919435
2.1476437008190277,2.0
2.2132581057654823,2.3010299956639813
2.060448293510981,1.6989700043360185
2.2785017031112225,2.4313637641589874
2.0528652780763665,2.2430380486862944
2.1125838421714587,2.041392685158225
2.0669003457634156,2.271841606536499
1.9934248196818105,2.4183012913197452
2.226551558251102,1.954242509439325
2.0265564788056634,1.8750612633917003
2.0185655750102627,2.012837224705172
2.1387999395419834,2.0530784434834195
2.225105408608315,2.3180633349627615
1.9853782947463028,2.0718820073061255
2.160121376583075,2.1583624920952498
2.418741137701498,2.4313637641589874
2.4070236175189157,2.5514499979728753
1.9822264301402284,2.103803720955957
2.0434838457782862,2.0969100130080562
1.7530858732786192,1.7403626894942439
2.0821034573927157,2.113943352306837
1.8853158636934584,1.8129133566428555
2.1049822863568086,2.1760912590556813
2.1211124169878954,2.3201462861110542
2.006959297107895,1.9777236052888478
2.1795702352405577,2.255272505103306
2.0066441106472874,1.8450980400142571
2.357001672182511,2.2430380486862944
2.293834597400773,2.2600713879850747
2.24980119481591,2.2600713879850747
2.215445870609699,2.1760912590556813
2.161382122425505,1.6989700043360185
2.20914214139755,2.342422680822206
1.8294351582657626,1.8388490907372552
1.990272955075736,1.7634279935629373
2.0403134407921764,2.0791812460476247
1.9803167709965481,2.060697840353612
2.1654239252732945,1.99563519459755
2.374633573596492,2.271841606536499
2.204247481068117,2.3138672203691533
2.253657593863342,1.3979400086720377
2.0122803861781495,1.724275869600789
1.9171496962148098,2.037426497940624
2.172376567786694,2.0969100130080562
1.98543391588641,1.6901960800285136
2.1670183979563675,2.230448921378274
2.0707382044308122,2.0
2.267488717369998,2.574031267727719
1.6770146939920116,1.6989700043360185
2.1628097316882564,2.225309281725863
2.4769950117737674,2.4756711883244296
2.280059095034224,2.5118833609788744
2.0710533908914197,1.968482948553935
2.0455974491023596,1.9030899869919435
1.9879739479513052,2.0043213737826426
1.9431433090249057,1.954242509439325
1.8049247758585252,1.8325089127062362
2.3207366888326195,2.3979400086720375
2.1757138361931254,2.1760912590556813
2.110488779227421,2.322219294733919
1.9936473042422393,2.130333768495006
1.9896796629145925,1.7993405494535817
1.7874968186249374,1.6989700043360185
2.115476141457033,2.0969100130080562
2.0086279313111106,2.146128035678238
2.0958975001393,2.250420002308894
2.1280279787412235,1.954242509439325
2.225921185329887,2.361727836017593
2.067957147425452,1.8750612633917003
1.977220527530581,2.110589710299249
2.0541816450589034,2.0791812460476247
1.9932208755014174,2.0969100130080562
2.010203863614148,1.954242509439325
2.0789145120265697,1.7708520116421442
1.9217477104636713,2.2695129442179165
2.3756903752585288,2.385606273598312
2.0675863398247376,2.041392685158225
2.1540957530714624,2.146128035678238
2.1636996699299713,2.1760912590556813
2.6463613834001776,2.2013971243204513
1.9705274503376817,1.8325089127062362
1.9599408933372788,1.8450980400142571
2.201596206723007,2.0791812460476247
2.118998813663822,1.9294189257142926
2.2989332019105992,2.0253058652647704
1.619799081201743,1.380211241711606
2.1968127886737885,2.3010299956639813
2.0474885678660044,2.093421685162235
2.0724810001541707,1.9242792860618816
1.9878997864311623,1.8808135922807914
2.0349738113418856,2.037426497940624
2.27881688957183,2.3010299956639813
2.1540030511712835,2.1760912590556813
2.1303084454856185,2.0791812460476247
2.3938228669334745,2.0969100130080562
2.2018001509034,2.146128035678238
2.031265735334739,2.1760912590556813
1.7912419753921551,1.954242509439325
1.6370601750150096,1.462397997898956
2.0481189407872193,2.3010299956639813
2.211070340921266,2.1072099696478683
1.6853207842480193,1.6532125137753435
2.1903051152812463,2.130333768495006
2.2174111508934864,2.2174839442139063
2.09880833980491,2.2528530309798933
2.227552738773032,2.060697840353612
2.2285539192949613,2.3010299956639813
1.8676654218994417,1.7323937598229686
2.2255503777291725,2.146128035678238
1.8880783803187824,1.6532125137753435
2.4878225937146348,2.4771212547196626
2.214722795788305,2.3521825181113627
2.2485589893535156,2.041392685158225
2.1490156889416716,2.4771212547196626
2.175102003651946,2.290034611362518
1.9198195109399552,1.9493900066449126
2.2928148764988077,2.4216039268698313
2.114845768535818,2.469822015978163
2.249022498854409,2.419955748489758
2.0049013149239285,2.0
2.19710943475436,1.954242509439325
2.026686261465913,1.8325089127062362
1.66937605741729,1.7708520116421442
2.2038025119472593,1.9294189257142926
2.0035107864212485,2.0969100130080562
1.9298869372993577,2.0
2.091151162850153,2.130333768495006
2.072814726994814,2.3010299956639813
2.020085886173193,1.7403626894942439
2.404835852674699,2.2430380486862944
2.249838275575981,2.2380461031287955
2.1215017649686456,2.3201462861110542
2.1376318955997324,2.361727836017593
1.748320995609436,1.8129133566428555
2.114067072574317,2.0755469613925306
2.058260528666765,2.0
2.1868566045946003,2.359835482339888
2.1047412614163443,2.146128035678238
2.16101131482479,1.9138138523837167
2.258515173432704,2.161368002234975
1.765396685622345,1.8976270912904414
2.142304071368737,2.4099331233312946
2.011520230596685,1.8692317197309765
2.1584156616197876,2.110589710299249
1.702211070460571,1.6989700043360185
2.0345659229810993,2.287801729930226
1.7351573257840665,1.8864907251724818
2.5877923228673008,2.3979400086720375
2.294594752982238,2.4771212547196626
2.232781125943108,2.0492180226701815
2.2078072340349775,1.9777236052888478
2.1683903860790115,2.369215857410143
2.1589162518807523,2.113943352306837
2.1887106425981737,2.0969100130080562
2.0715169003923126,2.1760912590556813
2.1662582423749024,2.0969100130080562
2.145734041675347,2.2041199826559246
1.9884374574521986,1.9294189257142926
2.237249357531719,2.3010299956639813
2.3440419465375344,2.4149733479708178
2.122929374231397,2.1760912590556813
2.07943364266757,2.0791812460476247
2.221582736401526,2.2648178230095364
2.101292750729698,1.9444826721501685
2.139115126002591,2.1760912590556813
1.9367283375325426,1.7634279935629373
2.0922821260323325,2.130333768495006
2.0243872543414825,2.2430380486862944
2.1367975784981246,2.2041199826559246
2.183908684168919,2.1760912590556813
2.1011073469293406,2.374748346010104
2.1893595558994243,1.9294189257142926
2.2171701259530217,1.6989700043360185
2.2983028289893843,2.5118833609788744
2.0619686046739107,2.0569048513364727
2.157080754257215,1.9777236052888478
2.291127701915556,2.2430380486862944
2.253861538043735,2.3443922736851106
1.9379705429949365,1.7781512503836436
2.0431871996977145,2.0718820073061255
2.014616474062652,1.8692317197309765
2.212646273224303,2.037426497940624
1.9091031712793023,2.0086001717619175
2.1985926651572187,2.0969100130080562
1.82340953475415,1.7781512503836436
2.2767774477678997,2.1958996524092336
2.2307416841391774,2.2430380486862944
2.2462970629891563,2.731588765186739
2.2570134026498097,2.4771212547196626
2.1281392210214376,2.2068258760318495
2.206286922872047,2.1760912590556813
1.8998329812614363,2.100370545117563
2.1636255084098286,2.214843848047698
2.0213651723956585,1.954242509439325
1.6615334766621754,1.6020599913279623
1.6768663709517257,1.4771212547196624
2.1515186402464956,2.1760912590556813
2.043984436039251,1.9444826721501685
2.173118182988123,2.2405492482826
2.2843048420624066,2.0791812460476247
2.161104016724969,2.3324384599156054
2.2212675499409187,2.255272505103306
2.1267672328987937,1.954242509439325
2.2310197898397135,2.2095150145426308
1.7199542141547663,2.403120521175818
1.99885715103228,1.99563519459755
2.205081798169725,2.1760912590556813
1.9081946926575513,1.6127838567197357
1.9152400370711296,1.9777236052888478
2.1361672055769096,2.110589710299249
2.068179631985881,2.060697840353612
1.6895850716562377,1.6901960800285136
2.20280133142533,2.1986570869544226
2.173896878949624,2.3521825181113627
1.6532088460261318,1.380211241711606
2.375245406137671,2.3521825181113627
2.2046182886688315,2.0211892990699383
2.0204010726338004,1.9242792860618816
1.9620174159012809,2.4424797690644486
1.671378418461149,1.954242509439325
2.272272135419217,2.0211892990699383
2.1405983564054494,2.439332693830263
1.8718740881675529,1.99563519459755
2.431700863346475,2.600972895686748
2.186875144974636,2.2430380486862944
2.171672033345336,2.155336037465062
1.6840785787856254,1.8388490907372552
1.971955059600433,1.7781512503836436
1.9700639408367884,2.0755469613925306
2.0453935049219667,2.0086001717619175
2.1172374775604275,2.342422680822206
2.1415624561673074,2.037426497940624
2.2921103420574496,2.7781512503836434
2.303698079579782,2.5622928644564746
2.0621354680942323,1.9590413923210936
2.1277498730406874,2.037426497940624
1.6622009303434617,2.0043213737826426
2.0148389586230806,1.9242792860618816
2.122391703210361,2.0
2.2172628278532005,2.037426497940624
2.226681340911352,2.3010299956639813
2.0774127412436756,2.1760912590556813
2.078284139105355,2.041392685158225
1.9782217080525104,1.6020599913279623
1.6970012236705305,1.4771212547196624
2.1770487435556984,2.0969100130080562
2.175250326692232,2.173186268412274
2.057111025104549,1.9030899869919435
2.301899662716316,2.3961993470957363
2.438004592558624,2.2671717284030137
2.1969240309540026,2.2430380486862944
2.1194437827846797,2.0791812460476247
4.456792413129317,1.8750612633917003
2.2746453040637906,2.130333768495006
2.131717514368334,2.143014800254095
1.6291990538798593,1.2304489213782737
2.034324898040635,2.1522883443830563
1.644569028929481,1.3010299956639813
2.1449368053338107,2.0791812460476247
2.0997353588066967,2.1760912590556813
2.1294926687640463,2.2430380486862944
2.182851882506882,2.3521825181113627
1.951282535860592,2.041392685158225
2.1077633433621683,1.9777236052888478
2.661935302630192,2.812244696800369
1.828786244964512,1.5314789170422551
2.1058166034584165,2.146128035678238
2.137743137879947,2.060697840353612
2.0341580346203134,1.9294189257142926
1.8359613720383403,1.8388490907372552
1.987658761490698,1.9294189257142926
2.0068851355877517,1.99563519459755
1.7922060751540132,1.6532125137753435
2.200724808861328,2.2430380486862944
2.02166181847623,1.7708520116421442
1.9575677246927052,1.6989700043360185
1.7360101832657102,1.4771212547196624
2.1345356521337653,1.9777236052888478
2.155134014353463,1.8450980400142571
2.204303102208224,2.1760912590556813
2.128454407482045,1.8750612633917003
2.035363159322636,1.8976270912904414
2.1856885606523493,2.041392685158225
2.1590460345410025,2.278753600952829
1.9898279859548784,1.8750612633917003
2.134350248333408,2.173186268412274
2.40270370897059,2.4785664955938436
2.159565165182003,2.9995654882259823
2.1725990523471226,2.290034611362518
2.1067807032202746,2.2041199826559246
2.485875853810883,2.5440680443502757
1.8582654492213255,2.0791812460476247
2.1187392483433216,1.954242509439325
2.223659258965528,2.0791812460476247
2.1095617602256342,2.113943352306837
2.1087274431240264,2.230448921378274
1.639173778339083,1.5440680443502757
1.9181508767367395,1.8388490907372552
2.08030504052925,1.9777236052888478
2.208085339735513,2.5514499979728753
1.8853529444535297,2.0492180226701815
2.180868061843059,2.2430380486862944
2.077449822003747,2.041392685158225
2.1749722209916964,2.230448921378274
1.986064288807625,1.8750612633917003
1.7619667153157346,2.255272505103306
1.8483648862822448,1.9493900066449126
1.7150410134452974,1.3979400086720377
2.025277192583198,2.2764618041732443
2.103591757854129,2.041392685158225
2.2494118468351596,2.143014800254095
1.9974110013894928,1.9731278535996983
2.16570203097383,2.130333768495006
2.0963053885000864,2.0
2.2404939240379727,2.3521825181113627
2.2155385725098773,2.113943352306837
2.4490731994399555,2.5440680443502757
2.2643368527639236,2.5440680443502757
2.238120755393399,2.1903316981702914
2.005995197346037,2.0718820073061255
2.14289736352988,2.3521825181113627
2.26500430644521,1.7993405494535817
2.285732451325158,2.4149733479708178
2.0201044265532286,1.8260748027008264
2.087758273303614,1.8750612633917003
2.1051862305372016,2.2430380486862944
2.191083811242747,2.1702617153949575
2.0708494467110263,1.954242509439325
2.240642247078258,2.322219294733919
2.1875425986559223,2.2671717284030137
2.2329109086033583,2.255272505103306
2.2066577304727617,2.3521825181113627
2.0957862578590856,2.3010299956639813
2.189007288678745,2.1760912590556813
2.0733894787759217,1.6020599913279623
2.155152554733499,1.9294189257142926
1.8847040311522791,1.4771212547196624
1.9778694408318316,1.8573324964312685
2.102331012011699,2.1072099696478683
1.946369335151123,1.8388490907372552
1.9123291974055197,2.060697840353612
2.30414304870064,2.3654879848909
1.9827641011612647,2.0530784434834195
1.9969289515085638,2.1335389083702174
2.1555233623342134,1.8976270912904414
1.9094183577399098,1.8692317197309765
1.6736403448255084,1.6020599913279623
2.182610857566418,2.173186268412274
2.198574124777183,2.3521825181113627
2.1683162245588687,2.369215857410143
1.9765345334692588,1.7708520116421442
2.181072006023452,2.184691430817599
1.9999139526943166,2.0
1.6596238175184952,1.5440680443502757
2.2467234917299783,2.0
2.187449896755744,2.374748346010104
2.0785993255659623,1.8750612633917003
2.0339726308199557,2.110589710299249
1.9820966474799784,1.9444826721501685
1.978314409952689,2.060697840353612
2.1315321105679765,1.9777236052888478
2.197331919314789,2.0969100130080562
2.390893486887829,2.428134794028789
2.586030986763906,3.079181246047625
2.3180112529673673,2.469822015978163
1.9874548173103048,1.9493900066449126
2.1360188825366238,2.161368002234975
1.6667989445923233,1.7708520116421442
2.1855402376120634,2.2671717284030137
1.7038611642837511,1.6532125137753435
2.3101130510721455,2.4996870826184043
2.1664992673153667,2.123851640967086
1.8857608328143158,1.99563519459755
2.387648920381576,2.290034611362518
2.08195513435243,1.9294189257142926
2.228034788653961,2.2671717284030137
2.410991258846562,2.5440680443502757
2.822457912979558,2.8750612633917
1.9517831261215568,1.8750612633917003
1.959088035855635,2.0211892990699383
2.2253093527887082,2.3010299956639813
2.135240186575123,2.173186268412274
2.06131969137266,1.7781512503836436
1.9932208755014174,1.9822712330395684
2.1643856639912933,2.161368002234975
2.4473304037165966,2.290034611362518
2.224975625948065,2.290034611362518
2.172728835007373,2.5118833609788744
