predictions,y_test
2.150542952747115,2.2430380486862944
2.186733774576864,2.3979400086720375
1.8563210268650783,1.9030899869919435
1.9709028930334052,2.0969100130080562
2.1884116789700974,2.2528530309798933
1.9202853379883529,1.7403626894942439
2.2535000006330383,2.0791812460476247
2.003195599960641,1.8750612633917003
2.3245421018349535,2.3010299956639813
2.3055845632484178,2.255272505103306
2.187908771161628,2.0969100130080562
2.060608204288789,2.2671717284030137
1.9523764182827001,1.8129133566428555
2.2868773197923646,2.0791812460476247
2.1367883083081067,2.143014800254095
2.14730765643088,2.161368002234975
2.1862725826234746,2.100370545117563
2.061426298557866,2.146128035678238
2.143377095863305,2.041392685158225
2.037416506411593,1.9242792860618816
1.891271960779937,1.7781512503836436
2.1836676592284543,1.5440680443502757
1.9744232476926897,2.0492180226701815
2.008834193039008,2.1958996524092336
2.3499748681489687,2.369215857410143
2.0501861931612035,2.342422680822206
2.1828611526969,2.255272505103306
2.180555192929956,1.99563519459755
2.0878347523712613,2.0
2.166082108764563,2.230448921378274
1.9705598960027442,1.8750612633917003
2.168974408050137,2.0
2.1837116926310394,2.3010299956639813
2.1377964414725494,1.8976270912904414
2.0878556102988015,2.0755469613925306
1.8024658579562862,1.8325089127062362
2.6034450387124672,3.397940008672037
2.0056522003153754,2.0718820073061255
2.3837855686916303,2.3891660843645326
2.366415550145654,2.3979400086720375
2.1145050890526615,2.0211892990699383
1.8913229468250354,1.7781512503836436
2.4176565254694076,1.6989700043360185
2.1805621455724693,2.1760912590556813
2.414340114990516,2.3979400086720375
2.359703932572719,2.0969100130080562
2.1625316259877203,2.161368002234975
2.2599705932655088,2.2576785748691846
2.0488860490111978,1.9777236052888478
2.4629460388016917,2.0863598306747484
1.891733152733326,2.146128035678238
1.8720224112078385,1.7781512503836436
2.137356107446701,2.2430380486862944
2.1412333644216734,1.9030899869919435
2.008345190515566,2.3010299956639813
1.7549908973272905,2.3010299956639813
2.1671203700465638,2.060697840353612
2.114970916101059,2.173186268412274
1.9206422403040408,1.8976270912904414
1.6898979405693406,1.462397997898956
2.043741093551282,1.9777236052888478
1.9691994956176224,1.8750612633917003
2.26843427675182,2.3979400086720375
2.1397014655212208,2.439332693830263
2.1744669956357225,2.255272505103306
2.2249686733055514,2.2430380486862944
1.9846413146398825,1.7403626894942439
1.7785881660177683,1.954242509439325
2.2829722522473386,2.369215857410143
2.149819877925722,1.8450980400142571
2.003339287905918,2.322219294733919
2.3750530496948006,2.2600713879850747
1.9895661030868739,2.037426497940624
2.050010059550864,1.99563519459755
2.2194135119373453,2.322219294733919
2.143676059491381,2.173186268412274
1.9809216508952139,1.9030899869919435
2.1123126891134363,2.0
1.9574356244849507,2.2095150145426308
1.9927782239280643,1.8450980400142571
2.1733847009511367,2.1903316981702914
2.0615143653630357,2.1760912590556813
1.9204730593362147,2.103803720955957
2.0159768744477735,1.9590413923210936
2.0741843975699537,2.0211892990699383
2.1875286933708957,1.99563519459755
1.877667956928719,1.8450980400142571
2.1045396347834555,2.294466226161593
2.1778761080147926,2.037426497940624
2.1610530306798705,2.469822015978163
2.0809632240205183,2.0569048513364727
1.8123919139179163,1.954242509439325
1.6781827379342626,1.4149733479708178
2.8504098534309286,2.929418925714293
2.1843420655522543,2.2041199826559246
1.867190324661026,1.8750612633917003
2.1109592413708276,2.2174839442139063
2.207682086469736,2.225309281725863
1.6508658054991163,1.5440680443502757
2.1286838446849874,2.2430380486862944
1.7018703909774144,1.9294189257142926
2.298729257730206,2.3010299956639813
2.2730693717607533,2.401400540781544
2.013636151468263,1.9030899869919435
1.976212394366138,2.0
2.226217831410459,2.3010299956639813
2.096875505186185,1.6989700043360185
2.2813036180441224,2.4313637641589874
2.0463761450638605,2.2430380486862944
2.137520653319518,2.041392685158225
2.0673847131918492,2.271841606536499
1.9873876084326754,2.4183012913197452
2.2286303983626086,1.954242509439325
2.045722596667601,1.8750612633917003
2.0106210221649516,2.012837224705172
2.1326097701575537,2.0530784434834195
2.230674475261548,2.3180633349627615
1.9839228749134978,2.0718820073061255
2.176307128354269,2.1583624920952498
2.42946211245716,2.4313637641589874
2.446632821917752,2.5514499979728753
1.9784604154454704,2.103803720955957
2.0429623975897813,2.0969100130080562
1.7728893167042852,1.7403626894942439
2.086411778203519,2.113943352306837
1.8903287189456193,1.8129133566428555
2.0991536543830756,2.1760912590556813
2.1187068026782594,2.3201462861110542
2.06572998427366,1.9777236052888478
2.1824300888610693,2.255272505103306
1.9980251514781764,1.8450980400142571
2.4180157453326,2.2430380486862944
2.306479136585142,2.2600713879850747
2.2532728809776006,2.2600713879850747
2.2280834571515546,2.1760912590556813
2.1858994574752555,1.6989700043360185
2.2116543628923915,2.342422680822206
1.8339636460894901,1.8388490907372552
1.98460886897482,1.7634279935629373
2.0256595879214347,2.0791812460476247
1.976525263279241,2.060697840353612
2.1831763391575074,1.99563519459755
2.4146298084285744,2.271841606536499
2.2386213456543635,2.3138672203691533
2.2805689554852067,1.3979400086720377
2.005513147465108,1.724275869600789
1.9036777925713462,2.037426497940624
2.1763117634492777,2.0969100130080562
1.804412597860038,1.6901960800285136
2.167801729012877,2.230448921378274
2.068105470465738,2.0
2.2731782964934633,2.574031267727719
1.6737585397482362,1.6989700043360185
2.1579312941913544,2.225309281725863
2.4909906811532405,2.4756711883244296
2.5092529554884364,2.5118833609788744
2.064527177118842,1.968482948553935
2.0899715311703795,1.9030899869919435
1.984226473636583,2.0043213737826426
1.9171427435722965,1.954242509439325
1.8044960295701988,1.8325089127062362
2.3274969749031484,2.3979400086720375
2.178578324908646,2.1760912590556813
2.111700856572257,2.322219294733919
1.9831256385719613,2.130333768495006
1.9840990085238375,1.7993405494535817
1.767642389154173,1.6989700043360185
2.1249641809403186,2.0969100130080562
2.001102854564108,2.146128035678238
2.071317591306929,2.250420002308894
2.121388205140927,1.954242509439325
2.217102917075392,2.361727836017593
2.0525269161407147,1.8750612633917003
1.9727731538695097,2.110589710299249
2.050114349188565,2.0791812460476247
2.0144403404523126,2.0969100130080562
2.0061945064314206,1.954242509439325
2.078990991094217,1.7708520116421442
1.908227138322614,2.2695129442179165
2.4599888481859926,2.385606273598312
2.0734682753910736,2.041392685158225
2.155212810968615,2.146128035678238
2.1703765242903392,2.1760912590556813
2.668069850874515,2.2013971243204513
1.971343227059254,1.8325089127062362
1.9544853865117648,1.8450980400142571
2.1968452343388507,2.0791812460476247
2.1073508199063733,1.9294189257142926
2.3004813236435826,2.0253058652647704
1.6048926156530148,1.380211241711606
2.1943700936040806,2.3010299956639813
2.047416723893366,2.093421685162235
2.060313875755722,1.9242792860618816
1.9849796765755345,1.8808135922807914
2.032069924318789,2.037426497940624
2.2881148901597497,2.3010299956639813
2.226804170929089,2.1760912590556813
2.13629698823716,2.0791812460476247
2.38632791830403,2.0969100130080562
2.2115825189197533,2.146128035678238
2.0297176136017554,2.1760912590556813
1.7906718587060564,1.954242509439325
1.6203529750553107,1.462397997898956
2.0415208830420033,2.3010299956639813
2.2165003547242312,2.1072099696478683
1.675865190429796,1.6532125137753435
2.1915079224360645,2.130333768495006
2.2092186204651973,2.2174839442139063
2.1187925519359245,2.2528530309798933
2.2236129080154385,2.060697840353612
2.231777627873674,2.3010299956639813
1.8836055136351622,1.7323937598229686
2.2251679823909356,2.146128035678238
1.8894550035364355,1.6532125137753435
2.498022120281792,2.4771212547196626
2.2118420842402533,2.3521825181113627
2.257020355292323,2.041392685158225
2.1493633210673417,2.4771212547196626
2.2001778676502735,2.290034611362518
1.9061088999035316,1.9493900066449126
2.310045842194516,2.4216039268698313
2.1125073631038114,2.469822015978163
2.2458497763207945,2.419955748489758
1.9777025774115098,2.0
2.2027966963303207,1.954242509439325
2.0245865634268667,1.8325089127062362
1.711381605935745,1.7708520116421442
2.2057121710909398,1.9294189257142926
2.0038445132618916,2.0969100130080562
1.9247489344819555,2.0
2.101663558330413,2.130333768495006
2.081245964816063,2.3010299956639813
2.009747306755768,1.7403626894942439
2.4062889549599995,2.2430380486862944
2.2607516067745137,2.2380461031287955
2.119047482161416,2.3201462861110542
2.154123563641516,2.361727836017593
1.7513338073652425,1.8129133566428555
2.1347465489566715,2.0755469613925306
2.054306792624145,2.0
2.186875144974636,2.359835482339888
2.1006832357360232,2.146128035678238
2.165669585308768,1.9138138523837167
2.271732146850676,2.161368002234975
1.7593525217306965,1.8976270912904414
2.1456297520376464,2.4099331233312946
2.0054876544425584,1.8692317197309765
2.1642651515210614,2.110589710299249
1.6946952639035864,1.6989700043360185
2.035393287440194,2.287801729930226
1.7283738642384932,1.8864907251724818
2.619241442502911,2.3979400086720375
2.2960246797924935,2.4771212547196626
2.280415997349912,2.0492180226701815
2.2107597895556674,1.9777236052888478
2.1580100908065063,2.369215857410143
2.152614840216108,2.113943352306837
2.185950443520354,2.0969100130080562
2.0640683027129576,2.1760912590556813
2.1582742912220154,2.0969100130080562
2.1465405482069015,2.2041199826559246
1.9897097910321506,1.9294189257142926
2.2406283417932316,2.3010299956639813
2.3586471309106822,2.4149733479708178
2.1194785459972465,2.1760912590556813
2.1068803577629667,2.0791812460476247
2.2295203366043235,2.2648178230095364
1.9548909573250464,1.9444826721501685
2.1290013486930994,2.1760912590556813
1.931196351639381,1.7634279935629373
2.102629975639775,2.130333768495006
2.03126110023973,2.2430380486862944
2.13245217692725,2.2041199826559246
2.162675313932997,2.1760912590556813
2.1052534394148315,2.374748346010104
2.1948127451774337,1.9294189257142926
2.2423525971365548,1.6989700043360185
2.2971069744770793,2.5118833609788744
169778743273.23883,2.0569048513364727
2.1586868146778104,1.9777236052888478
2.27201952274123,2.2430380486862944
2.2632244299617796,2.3443922736851106
1.9311221901192381,1.7781512503836436
2.028980633495335,2.0718820073061255
1.9979254969354843,1.8692317197309765
2.233988568192935,2.037426497940624
1.9019998881781124,2.0086001717619175
2.2024397940146327,2.0969100130080562
1.808122991414689,1.7781512503836436
2.259386571294383,2.1958996524092336
2.237481112282166,2.2430380486862944
2.2515532607292865,2.731588765186739
2.33654699790809,2.4771212547196626
2.154855908652927,2.2068258760318495
2.2185699246457196,2.1760912590556813
1.8896682179068465,2.100370545117563
2.165273284685504,2.214843848047698
2.01881818768825,1.954242509439325
1.6608961510984472,1.6020599913279623
1.663677208103807,1.4771212547196624
2.163032216248685,2.1760912590556813
2.044202285504671,1.9444826721501685
2.180819393345465,2.2405492482826
2.295948200724846,2.0791812460476247
2.1759965769886707,2.3324384599156054
2.2279536744913044,2.255272505103306
2.1270198455767804,1.954242509439325
2.212416836021361,2.2095150145426308
1.7183133905216041,2.403120521175818
1.996979937553662,1.99563519459755
2.2097841020562874,2.1760912590556813
1.8984331825687386,1.6127838567197357
1.9287119407145932,1.9777236052888478
2.129731376157006,2.110589710299249
2.0681819495333857,2.060697840353612
1.7201025371950522,1.6901960800285136
2.212699576816906,2.1986570869544226
2.1661052842396074,2.3521825181113627
1.6413684958258128,1.380211241711606
2.366251004272837,2.3521825181113627
2.21220362165095,2.0211892990699383
2.0226514112606373,1.9242792860618816
2.1413028908468075,2.4424797690644486
1.657765144419913,1.954242509439325
2.2616600853962647,2.0211892990699383
2.1423967732689153,2.439332693830263
1.8595934039413848,1.99563519459755
2.447022169898503,2.600972895686748
2.1798019899910046,2.2430380486862944
2.1868287940245468,2.155336037465062
1.680752898116716,1.8388490907372552
1.9666015248651154,1.7781512503836436
1.9564367615105256,2.0755469613925306
2.0439404026366663,2.0086001717619175
2.103747033536928,2.342422680822206
2.1527886562789433,2.037426497940624
2.298298193894375,2.7781512503836434
2.3146647143709176,2.5622928644564746
2.0656627753960306,1.9590413923210936
2.1228760706387946,2.037426497940624
1.6344320761449445,2.0043213737826426
2.0179931407766594,1.9242792860618816
2.1146302366179026,2.0
2.2256639375568916,2.037426497940624
2.2328738278432865,2.3010299956639813
2.0778924735771,2.1760912590556813
2.0784162393131096,2.041392685158225
1.9743421335300335,1.6020599913279623
1.7174419926599247,1.4771212547196624
2.1805366525499204,2.0969100130080562
2.1578942134312826,2.173186268412274
2.0606406499538514,1.9030899869919435
2.3040526643479655,2.3961993470957363
2.456243691418775,2.2671717284030137
2.1958046555093453,2.2430380486862944
2.133346750263974,2.0791812460476247
4.605609091033623,1.8750612633917003
2.2709673561742023,2.130333768495006
2.1288321677252733,2.143014800254095
1.615008710510011,1.2304489213782737
2.02576619510664,2.1522883443830563
1.6317089578271964,1.3010299956639813
2.1433214747231975,2.0791812460476247
2.094043462135727,2.1760912590556813
2.1251866655007476,2.2430380486862944
2.1820824567353996,2.3521825181113627
1.9412359674287298,2.041392685158225
2.0978813208031233,1.9777236052888478
2.6905894599754157,2.812244696800369
1.853095000738861,1.5314789170422551
2.1016589232354037,2.146128035678238
2.137564686722103,2.060697840353612
2.0352171538298545,1.9294189257142926
1.8398363114658083,1.8388490907372552
2.181215693968729,1.9294189257142926
2.0071122552431895,1.99563519459755
1.7913717580524053,1.6532125137753435
2.2175362984587275,2.2430380486862944
2.0199839140829963,1.7708520116421442
1.9479661253817004,1.6989700043360185
1.7268790460981123,1.4771212547196624
2.136820753973169,1.9777236052888478
2.155001914145709,1.8450980400142571
2.226173798007874,2.1760912590556813
1.9552107788806627,1.8750612633917003
2.035001621911939,1.8976270912904414
2.19137582222831,2.041392685158225
2.1546496469250296,2.278753600952829
1.986228834680442,1.8750612633917003
2.141027102693776,2.173186268412274
2.4047732788920784,2.4785664955938436
2.161530445465791,2.9995654882259823
2.1476228428914874,2.290034611362518
2.1027574407525207,2.2041199826559246
2.4794585647710154,2.5440680443502757
1.847943092636432,2.0791812460476247
2.0952972553356433,1.954242509439325
2.2409412107063345,2.0791812460476247
2.1096034760807147,2.113943352306837
2.148079399749867,2.230448921378274
1.6260263313462446,1.5440680443502757
1.906502882979291,1.8388490907372552
2.077324674438506,1.9777236052888478
2.2141735370297466,2.5514499979728753
1.8636908279292816,2.0492180226701815
2.178687249641356,2.2430380486862944
2.0831092730096543,2.041392685158225
2.1899922463681434,2.230448921378274
1.9822727810903178,1.8750612633917003
1.754789270694402,2.255272505103306
1.8174348972876353,1.9493900066449126
1.706120773100606,1.3979400086720377
2.0223084142299763,2.2764618041732443
2.0949681635900093,2.041392685158225
2.2531338281273325,2.143014800254095
1.9937168306673732,1.9731278535996983
2.1627008069555465,2.130333768495006
2.1247046156198186,2.0
2.241112709221665,2.3521825181113627
2.2253603388338066,2.113943352306837
2.4837019942516934,2.5440680443502757
2.2735676444742134,2.5440680443502757
2.2440814875748867,2.1903316981702914
2.0052396768595804,2.0718820073061255
2.148255533360207,2.3521825181113627
2.2718619295109264,1.7993405494535817
2.291922620709588,2.4149733479708178
2.0091354742145886,1.8260748027008264
2.090893915077157,1.8750612633917003
2.117170268682798,2.2430380486862944
2.2181736240224557,2.1702617153949575
2.0715609337948977,1.954242509439325
2.275834205933582,2.322219294733919
2.1855796359196393,2.2671717284030137
2.222090279305004,2.255272505103306
2.2125234432065666,2.3521825181113627
-104466799195.41325,2.3010299956639813
2.181808986129872,2.1760912590556813
2.0918464271014927,1.6020599913279623
2.178548196791088,1.9294189257142926
1.870057130924051,1.4771212547196624
1.9734985462384078,1.8573324964312685
2.1043982643856833,2.1072099696478683
1.9378314901446687,1.8388490907372552
1.922213537512069,2.060697840353612
2.3205767780548117,2.3654879848909
1.9816470432641118,2.0530784434834195
1.9926067254127338,2.1335389083702174
2.1438012070566224,1.8976270912904414
1.9107486300074734,1.8692317197309765
1.6681060413848423,1.6020599913279623
2.212569794156656,2.173186268412274
2.203417799061518,2.3521825181113627
2.1577991939835997,2.369215857410143
1.9705807539302844,1.7708520116421442
2.2159858591782395,2.184691430817599
2.0077032298568285,2.0
1.6505204909209508,1.5440680443502757
2.2381485659634524,2.0
2.1873850054256185,2.374748346010104
2.0705110847753745,1.8750612633917003
2.0312170668371454,2.110589710299249
-932903990306.7795,1.9444826721501685
1.9740292646169306,2.060697840353612
2.121770600479164,1.9777236052888478
2.200972786444306,2.0969100130080562
2.4065485202805,2.428134794028789
2.613677010944687,3.079181246047625
2.3333047489493413,2.469822015978163
1.9664485667298206,1.9493900066449126
2.150413170086865,2.161368002234975
1.6565646548125994,1.7708520116421442
2.1915612260286674,2.2671717284030137
1.701515806209231,1.6532125137753435
2.324676519590213,2.4996870826184043
2.1829816651671323,2.123851640967086
250593801080.25558,1.99563519459755
2.3905991583547617,2.290034611362518
2.1023286944641946,1.9294189257142926
2.233963075170386,2.2671717284030137
2.437216626407105,2.5440680443502757
2.8424050443505013,2.8750612633917
1.9430459720297182,1.8750612633917003
1.9532570863343974,2.0211892990699383
2.231165795332495,2.3010299956639813
2.141977297170607,2.173186268412274
1.8005422935275792,1.7781512503836436
1.9909496789470402,1.9822712330395684
2.1693683911258965,2.161368002234975
2.4601927923663856,2.290034611362518
2.222581599375951,2.290034611362518
2.174286226930374,2.5118833609788744
